tool_used,link,Stars,Watchers,Forks,Releases,packages,Contributors,openIssues,closedIssues,OpenPullRequests,ClosedPullRequests,Commits,type,duration
cyclonedx-maven-plugin,https://github.com/wso2/security-tools,46,14,31,,0,18,18,13,8,141,598,CycloneDX,2691
cyclonedx-go,https://github.com/future-architect/vuls,103000,329,11000,98,0,119,62,492,20,1174,"1,377",CycloneDX,2816
cyclonedx-gomod,https://github.com/zabbix/zabbix,33000,125,881,,0,26,68,42,68,42,"83,819",CycloneDX,2057
cyclonedx-node-npm,https://github.com/phylum-dev/cli,88,7,10,110,,21,22,383,2,827,844,CycloneDX,4634
cyclonedx-python-lib,https://github.com/freebsd/freebsd-ports-kde,51,22,43,,0,657,1,85,1,85,"634,668",CycloneDX,3236
cyclonedx-maven-plugin,https://github.com/rmkanda/secure-pipeline-java-demo,35,4,33,,0,2,0,0,0,2,45,CycloneDX,4339
cyclonedx-go,https://github.com/google/osv-scanner,53000,59,283,13,1,42,61,92,9,381,337,CycloneDX,5239
cyclonedx-python-lib,https://github.com/CycloneDX/cyclonedx-python,155,15,59,50,,30,26,101,19,430,538,CycloneDX,3779
cyclonedx-gomod,https://github.com/open-feature/go-sdk,61,10,19,16,,18,3,60,6,157,188,CycloneDX,5039
cyclonedx-cli,https://github.com/scanoss/scanoss.py,21,3,16,32,1,5,1,15,0,10,218,CycloneDX,4722
cyclonedx-maven-plugin,https://github.com/apache/commons-parent,24,32,27,,0,26,1,304,1,304,"1,616",CycloneDX,3336
cyclonedx-python,https://github.com/gromgit/homebrew-core-mojave,17,3,3,3859,0,,3,6,0,0,"24,999",CycloneDX,4876
cyclonedx-python,https://github.com/HumbleData/beginners-data-workshop,26,5,32,2,0,10,5,6,7,51,124,CycloneDX,4319
cyclonedx-maven-plugin,https://github.com/oracle/oci-java-sdk,179,54,153,286,0,25,25,169,5,347,595,CycloneDX,3070
cyclonedx-gomod,https://github.com/apache/camel-k,794,58,321,79,0,107,160,1710,3,2892,"5,920",CycloneDX,3703
cyclonedx-dotnet-library,https://github.com/CycloneDX/cyclonedx-cli,205,9,51,44,,11,79,48,21,196,392,CycloneDX,4486
cyclonedx-maven-plugin,https://github.com/SAP/jenkins-library,741,40,569,328,,182,20,917,34,3624,"4,652",CycloneDX,3385
cyclonedx-dotnet-library,https://github.com/CycloneDX/cyclonedx-dotnet,132,11,69,34,0,31,61,85,28,588,857,CycloneDX,3735
ko-build/ko,https://github.com/cert-manager/cert-manager,107000,147,19000,170,0,404,158,2942,50,3013,"8,047",CycloneDX,3239
cyclonedx-webpack-plugin,https://github.com/silk-framework/silk,221,30,63,13,0,31,38,60,19,597,"14,797",CycloneDX,2043
cyclonedx-python,https://github.com/oracle/oci-ansible-collection,144,14,78,97,0,18,1,113,5,121,226,CycloneDX,4304
swift-package-sbom,https://github.com/appknox/irene,16,12,10,90,0,21,5,334,20,907,"5,077",CycloneDX,2307
cyclonedx-go,https://github.com/yaklang/yaklang,276,8,31,43,0,15,1,8,11,477,"1,906",CycloneDX,5405
cyclonedx-python,https://github.com/fla-sil/PyTorrent,33,2,21,,0,4,0,1,0,13,63,CycloneDX,4566
cyclonedx-go,https://github.com/safedep/vet,87,3,13,12,1,7,22,19,8,70,195,CycloneDX,5285
cyclonedx-node-npm,https://github.com/nodeshift/faas-js-runtime,14,11,16,32,0,14,3,34,9,276,268,CycloneDX,4114
cyclonedx-python,https://github.com/NC3-LU/Fit4Cybersecurity,17,11,7,6,,9,11,20,5,67,"1,274",CycloneDX,4015
cyclonedx-python,https://github.com/algorand-devrel/beaker,95,10,38,38,,17,17,33,2,182,836,CycloneDX,5108
cyclonedx-cli,https://github.com/duosecurity/duo_universal_python,20,31,16,6,,6,1,8,1,10,55,CycloneDX,4480
cyclonedx-python,https://github.com/duo-labs/narrow,14,7,3,,0,3,7,0,0,4,63,CycloneDX,5268
sbom-cli,https://github.com/intelops/kubviz,24,3,13,70,5,12,16,20,15,197,575,CycloneDX,4909
cyclonedx-cli,https://github.com/aquaproj/aqua-registry,63,1,55,395,0,49,29,543,59,15105,"18,212",CycloneDX,4801
cyclonedx-php-composer,https://github.com/lockys/Awesome.json,96,9,31,,0,7,0,3,0,1051,"2,403",CycloneDX,2642
cyclonedx-editor-validator,https://github.com/AgoraIO/API-Examples,258,45,210,25,0,18,73,33,2,249,"1,263",CycloneDX,4302
cyclonedx-maven-plugin,https://github.com/CycloneDX/cdxgen,303,9,90,238,4,21,127,214,1,206,953,CycloneDX,4189
cyclonedx-gradle-plugin,https://github.com/samrocketman/jervis,267,23,45,11,,,22,126,0,15,"1,760",CycloneDX,2325
cyclonedx-gradle-plugin,https://github.com/jreleaser/jreleaser,822,14,96,28,,64,69,927,5,227,"2,136",CycloneDX,4523
cyclonedx-maven-plugin,https://github.com/Mixeway/MixewayScanner,19,3,2,,0,,0,1,0,6,73,CycloneDX,4421
ko-build/ko,https://github.com/tektoncd/catalog,609,18,542,,0,180,20,261,13,891,"1,058",CycloneDX,3940
cyclonedx-cli,https://github.com/trustification/trustification,14,9,19,,5,14,25,111,2,444,"1,138",CycloneDX,5409
cyclonedx-python-lib,https://github.com/freebsd/freebsd-ports,873,116,671,,0,718,20,158,20,158,"634,762",CycloneDX,1049
cyclonedx-go,https://github.com/buildpacks/libcnb,24,10,12,18,0,19,6,24,2,225,301,CycloneDX,4246
build-info-go,https://github.com/mrtazz/dotfiles,28,5,4,,0,,1,2,0,9,889,CycloneDX,1506
cyclonedx-python,https://github.com/cedricbonhomme/pyEnigma,57,6,15,4,0,3,0,1,0,1,109,CycloneDX,3169
sbom-cli-plugin,https://github.com/opnfv/releng,12,6,17,,0,134,2,0,2,0,"8,335",CycloneDX,3037
cyclonedx-python,https://github.com/zama-ai/concrete-numpy,216,3,21,15,0,13,4,10,5,103,"1,106",CycloneDX,4805
cyclonedx-python-lib,https://github.com/pypa/pip-audit,835,23,59,53,,25,50,200,3,426,525,CycloneDX,4801
cyclonedx-python,https://github.com/cedricbonhomme/freshermeat,15,3,2,9,,3,0,19,0,19,746,CycloneDX,3369
gh-dotnet-generate-sbom,https://github.com/paralax/ObsidianSailboat,36,7,6,,0,2,3,0,0,4,64,CycloneDX,3883
cyclonedx-python,https://github.com/supakeen/pinnwand,143,8,36,16,1,18,42,81,3,52,601,CycloneDX,3876
cyclonedx-maven-plugin,https://github.com/Yong-An-Dang/nuclei-plus,71,0,5,1,,,8,5,0,0,76,CycloneDX,5192
cyclonedx-go,https://github.com/DataDog/datadog-agent,23000,488,11000,162,0,457,545,790,456,17783,"15,033",CycloneDX,2748
cyclonedx-node-npm,https://github.com/joeferner/redis-commander,34000,67,450,,1,88,36,273,6,226,"1,038",CycloneDX,1438
cyclonedx-cli,https://github.com/anchore/syft,47000,57,435,151,1,120,256,573,21,1311,"1,625",CycloneDX,4318
cyclonedx-python,https://github.com/algorandfoundation/algokit-cli,130,16,25,193,0,18,4,85,6,216,445,CycloneDX,5236
cyclonedx-go,https://github.com/ksoclabs/kbom,191,7,11,9,0,7,2,1,4,78,147,CycloneDX,5400
cyclonedx-python,https://github.com/madpah/vexy,12,3,2,5,,2,4,5,1,6,71,CycloneDX,5106
cyclonedx-node-npm,https://github.com/MO-Movia/licit,35,11,11,32,0,18,18,13,6,169,"1,314",CycloneDX,4453
cyclonedx-go,https://github.com/carbonetes/diggity,87,12,6,17,0,8,0,1,10,102,376,CycloneDX,5292
cyclonedx-go,https://github.com/snyk/parlay,74,13,12,7,,6,11,7,2,24,114,CycloneDX,5395
gh-dotnet-generate-sbom,https://github.com/aquasecurity/chain-bench,661,11,58,11,,15,16,27,0,60,60,CycloneDX,5053
ko-build/ko,https://github.com/kubernetes/release,454,87,508,23,0,175,71,552,7,2654,"5,706",CycloneDX,2812
cyclonedx-go,https://github.com/devops-kung-fu/bomber,354,5,28,15,,11,14,63,7,89,60,CycloneDX,5110
ko-build/ko,https://github.com/cncf/clomonitor,77,9,35,,,20,9,85,5,1174,645,CycloneDX,4935
ko-build/ko,https://github.com/cncf/devstats,33,11,5,,,3,1,25,0,3,387,CycloneDX,5375
cyclonedx-python,https://github.com/planetmint/planetmint-driver-python,14,7,7,6,0,9,1,44,3,43,85,CycloneDX,4945
ko-build/ko,https://github.com/shipwright-io/build,534,15,92,14,16,39,117,318,9,940,"1,746",CycloneDX,4227
cyclonedx-python-lib,https://github.com/guacsec/guac,1000,44,126,5,1,44,102,208,15,994,962,CycloneDX,5082
cyclonedx-go,https://github.com/eBay/sbom-scorecard,179,8,22,7,1,6,3,20,2,19,116,CycloneDX,5228
build-info-go,https://github.com/jfrog/jfrog-cli-core,29,30,46,182,0,56,20,9,17,926,"2,198",CycloneDX,4442
cyclonedx-maven-plugin,https://github.com/G3G4X5X6/ultimate-cube,145,5,18,23,,5,2,26,0,14,720,CycloneDX,4792
cyclonedx-gomod,https://github.com/devops-kung-fu/lucha,12,2,1,2,0,,1,0,11,35,55,CycloneDX,4708
build-info-go,https://github.com/sublimelsp/LSP-json,54,6,12,60,,14,6,31,1,124,169,CycloneDX,3894
cyclonedx-cli,https://github.com/DependencyTrack/dependency-track,19000,69,454,47,,92,584,961,18,959,"3,992",CycloneDX,1831
cyclonedx-gomod,https://github.com/dadrus/heimdall,72,5,4,18,,7,33,164,5,734,"1,489",CycloneDX,5023
cyclonedx-cli,https://github.com/oracle/hiq,67,4,9,1,0,6,2,5,0,29,183,CycloneDX,4984
cyclonedx-python-lib,https://github.com/pypi-data/pypi-json-data,37,4,11,1,0,3,1,5,0,6,628,CycloneDX,5123
cyclonedx-gomod,https://github.com/chainguard-dev/bom-shelter,36,4,4,,0,2,1,13,0,6,50,CycloneDX,4967
cyclonedx-gomod,https://github.com/devops-kung-fu/hookz,74,4,1,11,0,3,3,37,4,82,210,CycloneDX,4618
ko-build/ko,https://github.com/GoogleContainerTools/skaffold,142000,192,16000,170,8,401,676,3293,14,5102,"8,787",CycloneDX,3483
cyclonedx-go,https://github.com/jetstack/tally,15,18,0,5,2,2,7,12,7,78,150,CycloneDX,5171
cyclonedx-php-composer,https://github.com/CycloneDX/bom-examples,120,11,49,,0,5,9,7,1,24,116,CycloneDX,4403
cyclonedx-python-lib,https://github.com/pfsense/FreeBSD-ports,430,69,538,,0,671,31,1266,31,1266,"1,236,322",CycloneDX,2596
cyclonedx-maven-plugin,https://github.com/jvm-repo-rebuild/reproducible-central,68,3,28,,,22,17,41,1,70,"3,850",CycloneDX,3841
build-info-go,https://github.com/neoclide/coc-json,222,8,20,,0,13,1,51,0,21,123,CycloneDX,3710
build-info-go,https://github.com/conan-io/conan-extensions,18,10,10,,0,9,11,10,4,45,108,CycloneDX,5341
cyclonedx-python,https://github.com/abilian/nua,30,6,1,,0,2,18,0,0,0,"1,621",CycloneDX,4732
cyclonedx-maven-plugin,https://github.com/pmckeown/dependency-track-maven-plugin,47,2,17,,0,13,7,54,5,325,216,CycloneDX,4005
cyclonedx-python,https://github.com/nix-community/poetry2nix,567,8,290,75,0,202,122,243,14,935,"2,358",CycloneDX,3993
ko-build/ko,https://github.com/cncf/velocity,148,27,50,,0,7,2,13,0,14,"1,023",CycloneDX,3211
ko-build/ko,https://github.com/duzyn/scoop-cn,102,2,3,,,5,1,3,0,1,79,CycloneDX,4362
cyclonedx-gomod,https://github.com/gatewayd-io/gatewayd,52,3,0,61,1,,60,110,1,155,"1,132",CycloneDX,5116
cyclonedx-cli,https://github.com/mlieberman85/supply-chain-examples,21,6,10,,0,7,1,0,2,26,35,CycloneDX,4796
ko-build/ko,https://github.com/ScoopInstaller/Main,12000,33,800,,,678,36,2426,13,2581,"43,522",CycloneDX,3856
cyclonedx-gradle-plugin,https://github.com/oracle/okafka,18,5,15,,0,7,6,7,0,19,98,CycloneDX,4305
cyclonedx-go,https://github.com/openclarity/vmclarity,59,8,18,5,6,21,73,48,8,581,509,CycloneDX,5229
cyclonedx-php-composer,https://github.com/Quobis/action-owasp-dependecy-track-check,16,6,13,4,0,3,5,3,0,4,49,CycloneDX,4691
cyclonedx-maven-plugin,https://github.com/cycodehq-public/cycode-cli,87,22,39,14,,14,0,0,2,161,159,CycloneDX,5106
cyclonedx-python,https://github.com/luismayta/dotfiles,24,2,2,,0,4,3,225,1,258,"1,350",CycloneDX,2320
cyclonedx-cli,https://github.com/SonarSource/sonar-scanner-vsts,85,27,120,121,0,40,18,273,18,273,488,CycloneDX,3197
ko-build/ko,https://github.com/tilt-dev/ctlptl,425,8,33,54,0,22,10,65,1,238,271,CycloneDX,4480
cyclonedx-go,https://github.com/aquasecurity/trivy,187000,163,19000,126,1,333,157,2055,27,2184,"2,364",CycloneDX,3926
cyclonedx-python,https://github.com/Lee-W/cookiecutter-python-template,22,4,8,,0,8,0,2,9,76,178,CycloneDX,3623
cyclonedx-python-lib,https://github.com/pentagridsec/smsgate,118,8,20,,0,2,0,3,0,1,26,CycloneDX,5241
cyclonedx-python-lib,https://github.com/NixOS/nixpkgs,132000,270,106000,,,5000+,6973,25693,4589,219059,"529,360",CycloneDX,1424
cyclonedx-cli,https://github.com/devcontainers-contrib/features,149,1,81,,452,34,29,120,9,357,688,CycloneDX,5209
cyclonedx-node-npm,https://github.com/DependencyTrack/frontend,63,11,103,15,,39,98,90,41,371,"1,338",CycloneDX,4121
cyclonedx-gradle-plugin,https://github.com/groboclown/p4ic4idea,31,8,11,101,0,2,35,189,0,10,647,CycloneDX,2398
cyclonedx-go,https://github.com/XmirrorSecurity/OpenSCA-cli,890,152,284,13,,6,7,22,0,48,307,CycloneDX,4920
ko-build/ko,https://github.com/wolfi-dev/os,500,10,93,,0,64,64,462,58,5347,"10,865",CycloneDX,5171
cyclonedx-cli,https://github.com/duosecurity/duo_client_python,122,41,114,15,0,58,9,48,9,165,406,CycloneDX,1600
cyclonedx-go,https://github.com/interlynk-io/sbomasm,22,3,1,5,1,3,3,5,4,15,32,CycloneDX,5409
ko-build/ko,https://github.com/kubernetes/cloud-provider-gcp,86,27,172,,0,157,16,66,14,513,"1,696",CycloneDX,3540
cyclonedx-maven-plugin,https://github.com/oracle/tribuo,12000,54,167,10,,17,25,79,4,241,277,CycloneDX,4358
cyclonedx-maven-plugin,https://github.com/vaadin/platform,474,55,75,656,0,50,75,414,1,3854,"1,681",CycloneDX,3234
sbom-cli,https://github.com/nicholasdille/container-slides,53,4,11,79,0,2,4,0,14,3,609,CycloneDX,4146
cyclonedx-python-lib,https://github.com/FraunhoferISST/diva,20,3,1,10,59,6,2,123,17,279,"1,541",CycloneDX,4737
cyclonedx-go,https://github.com/paketo-buildpacks/packit,39,17,22,80,,25,9,78,3,431,570,CycloneDX,4108
cyclonedx-node-npm,https://github.com/CycloneDX/cyclonedx-node-module,114,8,37,33,,23,0,98,0,251,484,CycloneDX,3250
build-info-go,https://github.com/jfrog/jfrog-cli,482,63,199,235,0,61,429,465,18,1296,"2,285",CycloneDX,2594
cyclonedx-php-composer,https://github.com/DataDog/datadog-ci,97,451,43,161,0,92,43,63,9,954,"3,114",CycloneDX,4002
cyclonedx-gomod,https://github.com/lkarlslund/Adalanche,12000,21,119,16,,,0,21,0,4,484,CycloneDX,4471
build-info-go,https://github.com/jfrog/jfrog-cli-plugins,14,24,18,,0,14,1,61,1,36,138,CycloneDX,4490
cyclonedx-gomod,https://github.com/mostafa/xk6-kafka,97,7,52,33,,14,25,120,0,104,232,CycloneDX,4320
cyclonedx-gomod,https://github.com/interlynk-io/sbomqs,87,3,5,21,1,5,17,49,2,114,249,CycloneDX,5317
sbom-cli-plugin,https://github.com/noironetworks/aci-containers,40,34,34,,0,37,1,19,4,1147,"1,759",CycloneDX,2974
cyclonedx-editor-validator,https://github.com/coshx/caravel,148,18,18,20,0,3,1,19,1,19,169,CycloneDX,2512
cyclonedx-gomod,https://github.com/volution/kawipiko,366,7,9,,,,2,3,0,1,396,CycloneDX,3773
cyclonedx-python,https://github.com/oracle/dbt-oracle,35,6,13,20,0,8,6,44,0,54,270,CycloneDX,5022
ko-build/ko,https://github.com/anderlli0053/DEV-tools,70,7,15,,,10,9,155,0,26,"66,959",CycloneDX,5100
ko-build/ko,https://github.com/kubernetes-sigs/release-utils,15,7,16,9,,11,0,6,0,87,224,CycloneDX,4619
cyclonedx-gomod,https://github.com/elastic/harp,142,8,18,70,2,4,0,3,16,262,308,CycloneDX,4520
cyclonedx-go,https://github.com/bom-squad/protobom,71,5,15,1,0,11,20,22,2,67,304,CycloneDX,5441
build-info-go,https://github.com/ovh/cds,43000,93,405,58,,91,136,1016,4,5441,"5,331",CycloneDX,3014
cyclonedx-python,https://github.com/algorandfoundation/algorun,25,4,2,,0,,5,0,0,0,2,CycloneDX,5466
cyclonedx-gomod,https://github.com/owasp-amass/amass,101000,209,18000,17,,71,128,462,20,359,"2,143",CycloneDX,3651
cyclonedx-python,https://github.com/bmwiedemann/openSUSE,29,7,8,,0,,0,0,0,0,"116,540",CycloneDX,4079
cyclonedx-gomod,https://github.com/CycloneDX/cyclonedx-go,49,7,15,11,,9,6,12,6,99,223,CycloneDX,4617
cyclonedx-python,https://github.com/algorand-devrel/bootcamp,106,15,69,,0,5,0,1,3,40,215,CycloneDX,5275
cyclonedx-go,https://github.com/aquasecurity/trivy-operator,695,8,135,88,1,74,60,386,2,985,925,CycloneDX,5049
cyclonedx-gomod,https://github.com/open-feature/flagd,229,14,36,72,3,25,35,202,15,678,713,CycloneDX,5067
cyclonedx-python-lib,https://github.com/DefectDojo/django-DefectDojo,3000,209,14000,135,,366,330,2099,41,6124,"9,071",CycloneDX,2414
build-info-go,https://github.com/xhcoding/.emacs.d,13,1,2,,0,,0,0,0,0,51,CycloneDX,5306
cyclonedx-python-lib,https://github.com/bridgecrewio/checkov,59000,58,956,1742,2,322,111,1375,33,4065,"14,980",CycloneDX,4156
cyclonedx-go,https://github.com/ocurity/dracon,54,4,7,,37,5,7,4,4,28,176,CycloneDX,5330
cyclonedx-cli,https://github.com/ko-build/ko,63000,44,382,28,1,78,50,298,17,787,776,CycloneDX,3905
cyclonedx-cli,https://github.com/puzzle/skills,38,5,15,1,0,29,57,155,2,335,"1,570",CycloneDX,3518
cyclonedx-gomod,https://github.com/volution/z-scratchpad,21,4,2,4,,,1,4,0,0,343,CycloneDX,4773
build-info-go,https://github.com/remcohaszing/vscode-schemastore,16,3,0,1,,3,0,1,0,1,128,CycloneDX,5132
cyclonedx-maven-plugin,https://github.com/siemens/continuous-clearing,13,6,5,6,2,10,1,5,1,85,473,CycloneDX,5327
ko-build/ko,https://github.com/buildkite/agent-stack-k8s,58,12,15,10,2,12,14,24,0,163,599,CycloneDX,5194
sbom-cli,https://github.com/opendevstack/ods-jenkins-shared-library,66,31,52,9,0,45,89,270,17,652,"1,609",CycloneDX,3668
cyclonedx-gomod,https://github.com/nscuro/dtapac,18,4,4,9,1,3,1,1,4,166,401,CycloneDX,5026
cyclonedx-go,https://github.com/xeol-io/xeol,216,4,9,36,0,7,8,13,2,160,168,CycloneDX,5278
cyclonedx-python,https://github.com/huggingface/datasets-server,525,36,43,125,,21,94,638,6,1124,"1,432",CycloneDX,4763
