link,type,tool_used,creation_date,language,contributors,openIssues,closedIssues,commits,openPRs,closedPRs,releases,forks,stars,watchers,PL_category,PL_typting,LOC
https://github.com/NetBSD/pkgsrc,CycloneDX,cyclonedx-python-lib,2017-04-16T20:04:15Z,,30,13,30,30,2,30,0,158,292,30,,,"{'Makefile': 34831362, 'C': 24438631, 'C++': 5612145, 'Shell': 2948088, 'Roff': 2412428, 'Python': 894098, 'OCaml': 771785, 'Perl': 710139, 'CMake': 369364, 'Awk': 323619, 'Emacs Lisp': 303892, 'M4': 301813, 'Java': 278306, 'Rust': 247567, 'Haskell': 214527, 'Ada': 143720, 'PHP': 133161, 'Ruby': 130446, 'Assembly': 89051, 'Go': 87431, 'Raku': 84965, 'R': 56034, 'JavaScript': 39381, 'QMake': 37424, 'Yacc': 31523, 'Fortran': 30757, 'Lua': 28668, 'XS': 27330, 'Objective-C': 23731, 'HTML': 20934, 'RPC': 16625, 'Starlark': 13880, 'Hack': 13002, 'Tcl': 12585, 'BitBake': 12436, 'LLVM': 8689, 'Lex': 8094, 'Cython': 7463, 'M': 6930, 'Gnuplot': 6260, 'Vala': 6179, 'sed': 6095, 'DTrace': 5830, 'MATLAB': 4542, 'Common Lisp': 4130, 'Objective-C++': 3589, 'CSS': 3452, 'Erlang': 3102, 'Scheme': 2868, 'C#': 2704, 'TeX': 2344, 'SWIG': 2317, 'Stata': 2027, 'XSLT': 1700, 'D': 1533, 'Elixir': 1408, 'LilyPond': 1336, 'Linker Script': 1289, 'HolyC': 886, 'Haxe': 860, 'CWeb': 727, 'Pawn': 648, ""Ren'Py"": 601, 'Tree-sitter Query': 559, 'RenderScript': 520, 'PLpgSQL': 446, 'Clojure': 430, 'AMPL': 409, 'EmberScript': 328, 'Prolog': 279, 'AngelScript': 265}"
https://github.com/CycloneDX/specification,CycloneDX,cyclonedx-node-module,2017-05-29T02:22:06Z,XSLT,16,30,30,30,7,30,7,55,328,28,DSL,,"{'XSLT': 370762, 'Java': 28958, 'HTML': 23958, 'Shell': 11512, 'JavaScript': 9943, 'CSS': 8603, 'PHP': 7897}"
https://github.com/samrocketman/jervis,CycloneDX,cyclonedx-gradle-plugin,2014-11-22T04:58:13Z,Groovy,1,23,30,30,0,15,12,45,268,23,GPL,dynamic,"{'Groovy': 1037041, 'Java': 51041, 'CSS': 49068, 'Shell': 10060, 'Dockerfile': 1118}"
https://github.com/AgoraIO/API-Examples,CycloneDX,cyclonedx-editor-validator,2020-04-21T07:46:07Z,C++,17,30,30,30,1,30,29,215,285,47,GPL,static,"{'C++': 9149403, 'Swift': 2508810, 'Java': 2264719, 'Objective-C': 1158010, 'Kotlin': 666780, 'C': 601219, 'Objective-C++': 118940, 'Shell': 50248, 'Ruby': 10890, 'Metal': 8628, 'CMake': 5851, 'Python': 2972, 'PowerShell': 2300, 'Batchfile': 791}"
https://github.com/X-lab2017/open-digger,CycloneDX,ko-build/ko,2020-08-18T11:03:58Z,Jupyter Notebook,30,30,30,30,4,30,2,76,278,20,DSL,,"{'Jupyter Notebook': 43556670, 'TypeScript': 785362, 'Python': 163728, 'JavaScript': 3003, 'Shell': 2691, 'Dockerfile': 699}"
https://github.com/jfrog/frogbot,CycloneDX,build-info-go,2022-03-06T12:19:58Z,Go,20,30,30,30,8,30,30,60,286,23,GPL,static,"{'Go': 644631, 'TypeScript': 17834, 'JavaScript': 16986, 'Shell': 5048, 'Batchfile': 84}"
https://github.com/open-feature/flagd,CycloneDX,cyclonedx-gomod,2022-05-26T12:05:42Z,Go,30,25,30,30,14,30,30,50,407,14,GPL,static,"{'Go': 604531, 'TypeScript': 37180, 'Makefile': 7529, 'Shell': 5672, 'Dockerfile': 5438, 'JavaScript': 1703, 'HTML': 184}"
https://github.com/jfrog/jfrog-client-go,CycloneDX,build-info-go,2018-06-17T15:46:41Z,Go,30,30,30,30,5,30,30,131,255,17,GPL,static,{'Go': 1572938}
https://github.com/neoclide/coc-json,CycloneDX,build-info-go,2018-09-07T08:04:25Z,TypeScript,13,5,30,30,2,21,0,21,229,9,GPL,both,"{'TypeScript': 65205, 'JavaScript': 1174}"
https://github.com/silk-framework/silk,CycloneDX,cyclonedx-webpack-plugin,2014-02-13T15:28:36Z,Scala,30,30,30,30,15,30,13,63,234,30,GPL,both,"{'Scala': 4921847, 'TypeScript': 2106650, 'JavaScript': 1125787, 'HTML': 190215, 'CSS': 39768, 'SCSS': 39518, 'Batchfile': 25629, 'Shell': 23548, 'Java': 16471, 'Makefile': 2512, 'EJS': 1403, 'Dockerfile': 1199}"
https://github.com/zama-ai/concrete-numpy,CycloneDX,cyclonedx-python,2021-09-06T07:59:31Z,Python,13,9,30,30,5,30,15,23,226,3,GPL,dynamic,{}
https://github.com/xeol-io/xeol,CycloneDX,cyclonedx-go,2022-12-23T17:52:15Z,Go,8,15,30,30,3,30,30,18,329,5,GPL,static,"{'Go': 435128, 'Shell': 31743, 'Makefile': 15828, 'Python': 4668, 'Dockerfile': 2711, 'JavaScript': 529, 'Java': 397, 'Roff': 82}"
https://github.com/chainloop-dev/chainloop,CycloneDX,cyclonedx-go,2023-03-06T14:30:50Z,Go,18,30,30,30,2,30,30,24,319,8,GPL,static,"{'Go': 2447977, 'SQL': 38392, 'Smarty': 18598, 'Makefile': 8570, 'Open Policy Agent': 2776, 'Dockerfile': 919, 'HCL': 140}"
https://github.com/CycloneDX/cyclonedx-cli,CycloneDX,cyclonedx-dotnet-library,2020-10-22T11:25:26Z,C#,15,30,30,30,21,30,30,58,263,14,GPL,static,"{'C#': 135411, 'Dockerfile': 345, 'Shell': 341}"
https://github.com/ksoclabs/kbom,CycloneDX,cyclonedx-go,2023-04-24T12:10:52Z,Go,7,13,30,30,10,30,11,20,262,9,GPL,static,{}
https://github.com/eBay/sbom-scorecard,CycloneDX,cyclonedx-go,2022-11-03T22:58:57Z,Go,6,5,30,30,2,19,7,23,203,10,GPL,static,"{'Go': 30005, 'Makefile': 2164}"
https://github.com/oracle/oci-java-sdk,CycloneDX,cyclonedx-maven-plugin,2016-12-06T04:05:39Z,Java,27,30,30,30,7,30,30,150,189,54,GPL,static,"{'Java': 405463104, 'HTML': 3598}"
https://github.com/codenotary/cas,CycloneDX,cyclonedx-go,,,2,2,2,2,2,2,2,0,0,0,,,{}
https://github.com/mercedes-benz/sechub,CycloneDX,cyclonedx-gradle-plugin,2019-07-22T14:20:50Z,Java,26,30,30,30,9,30,30,56,253,11,GPL,static,"{'Java': 12100910, 'Shell': 388643, 'Go': 265218, 'TypeScript': 228885, 'Vue': 130025, 'Dockerfile': 79824, 'HTML': 40130, 'Groovy': 17153, 'Python': 5038, 'CSS': 4169, 'JavaScript': 3660, 'SCSS': 1542, 'C': 1057, 'Assembly': 401, 'Batchfile': 391, 'PHP': 204, 'Visual Basic .NET': 178, 'Ada': 169, 'HCL': 147, 'Erlang': 140, 'OpenEdge ABL': 139, 'Fortran': 138, 'ABAP': 134, 'Ruby': 103, 'OCaml': 100, 'Scheme': 92, 'Tcl': 77, 'C++': 50}"
https://github.com/CycloneDX/cyclonedx-python,CycloneDX,cyclonedx-python-lib,2018-11-15T05:53:33Z,Python,29,13,30,30,4,30,30,62,213,14,GPL,dynamic,"{'Python': 217387, 'Dockerfile': 715, 'Shell': 257}"
https://github.com/devcontainers-contrib/features,CycloneDX,cyclonedx-cli,2022-10-15T09:45:18Z,Shell,30,30,30,30,12,30,0,103,209,3,DSL,,{'Shell': 2911570}
https://github.com/coshx/caravel,CycloneDX,cyclonedx-editor-validator,2015-05-28T19:20:24Z,Swift,3,2,30,30,1,19,20,18,147,18,GPL,static,"{'Swift': 66218, 'JavaScript': 11107, 'Ruby': 5909, 'HTML': 3681, 'CoffeeScript': 2215, 'Objective-C': 478}"
https://github.com/cncf/velocity,CycloneDX,ko-build/ko,2017-04-26T14:07:13Z,Shell,7,4,30,30,0,14,0,43,167,27,DSL,,"{'Shell': 95830, 'Ruby': 64762, 'HTML': 22812, 'Python': 13833, 'JavaScript': 808}"
https://github.com/G3G4X5X6/ultimate-cube,CycloneDX,cyclonedx-maven-plugin,2021-08-24T01:35:03Z,Java,6,3,30,30,1,14,25,21,150,5,GPL,static,"{'Java': 496619, 'Inno Setup': 2971, 'Batchfile': 460}"
https://github.com/oracle/oci-ansible-collection,CycloneDX,cyclonedx-python,2020-04-23T16:48:27Z,Python,17,20,30,30,7,30,30,86,158,16,GPL,dynamic,"{'Python': 38608770, 'Shell': 11916}"
https://github.com/jfrog/build-info,CycloneDX,build-info-go,2011-02-20T23:33:55Z,Java,30,30,30,30,7,30,23,153,144,53,GPL,static,"{'Java': 1901716, 'Groovy': 47623, 'Dockerfile': 528, 'Python': 377, 'Go': 352, 'Shell': 314, 'C#': 312, 'HTML': 244}"
https://github.com/supakeen/pinnwand,CycloneDX,cyclonedx-python,2019-02-20T16:52:16Z,Python,20,30,30,30,9,30,16,41,169,8,GPL,dynamic,"{'Python': 174960, 'CSS': 24505, 'SCSS': 23983, 'JavaScript': 14465, 'HTML': 7010, 'Dockerfile': 1058, 'Shell': 846, 'Makefile': 79}"
https://github.com/elastic/harp,CycloneDX,cyclonedx-gomod,2020-11-25T10:11:02Z,Go,4,16,30,30,16,30,30,18,143,10,GPL,static,"{'Go': 1682586, 'Shell': 1388, 'Dockerfile': 1252, 'Nix': 324}"
https://github.com/CycloneDX/cyclonedx-dotnet,CycloneDX,cyclonedx-dotnet-library,2018-10-02T21:58:30Z,C#,30,30,30,30,19,30,30,78,164,13,GPL,static,"{'C#': 342513, 'Dockerfile': 692, 'Shell': 168}"
https://github.com/cncf/tag-contributor-strategy,CycloneDX,ko-build/ko,2020-02-28T18:59:56Z,HTML,30,30,30,30,3,30,0,104,162,27,DSL,,"{'HTML': 48256, 'SCSS': 32603, 'JavaScript': 1922, 'Makefile': 592, 'Dockerfile': 292}"
https://github.com/algorandfoundation/algokit-cli,CycloneDX,cyclonedx-python,2022-11-11T08:03:16Z,Python,20,30,30,30,10,30,30,39,154,15,GPL,dynamic,"{'Python': 775622, 'Shell': 6116, 'PowerShell': 2476, 'Batchfile': 302}"
https://github.com/opnsense/ports,CycloneDX,cyclonedx-python-lib,2014-12-13T15:19:32Z,,9,4,30,30,0,30,0,109,150,28,,,"{'Makefile': 35679683, 'C++': 14265160, 'C': 13312979, 'Shell': 3714301, 'Roff': 2211620, 'Python': 1286168, 'Perl': 629747, 'CMake': 533233, 'PHP': 299958, 'Java': 285255, 'Rust': 283400, 'M4': 221939, 'TypeScript': 213396, 'QMake': 166226, 'Ruby': 118440, 'Raku': 115540, 'Go': 109534, 'OCaml': 70298, 'HTML': 67177, 'Pascal': 54857, 'Hack': 52611, 'PostScript': 49331, 'Starlark': 44585, 'Emacs Lisp': 44450, 'Lua': 43797, 'Vala': 43598, 'Yacc': 42198, 'XS': 39550, 'Assembly': 38965, 'sed': 38849, 'Tcl': 37445, 'Fortran': 32810, 'JavaScript': 31969, 'Lex': 27228, 'Haskell': 25111, 'Awk': 24494, 'C#': 22526, 'BitBake': 21880, 'Nim': 18903, 'XSLT': 18354, 'Scheme': 14541, 'CSS': 13413, 'ASL': 12033, 'Erlang': 11785, 'Common Lisp': 11709, 'Clean': 10942, 'Cython': 10728, 'R': 8919, 'D': 8577, 'Objective-C': 8002, 'REXX': 7229, 'TeX': 7203, 'Vue': 6342, 'Ada': 6107, 'Prolog': 5551, 'RPC': 5260, 'Vim Script': 4965, 'Julia': 4011, 'Crystal': 3854, 'Swift': 3241, 'Objective-C++': 3172, 'Logos': 2670, 'Tree-sitter Query': 2251, 'MATLAB': 1991, 'M': 1951, 'GLSL': 1602, 'Forth': 1591, 'SWIG': 1436, 'Linker Script': 1314, 'DIGITAL Command Language': 1211, 'Modelica': 1189, 'Augeas': 954, 'Scala': 888, 'DTrace': 879, 'Batchfile': 790, 'Mathematica': 770, 'Xonsh': 710, 'Racket': 692, 'Gnuplot': 691, 'Slash': 639, 'Pawn': 542, 'Smarty': 488, 'CWeb': 483, 'Cairo': 461, 'Faust': 445, 'Puppet': 441, 'Turing': 441, 'J': 433, 'Scilab': 258, 'Terra': 240, 'Lasso': 237, 'Slang': 208, 'AMPL': 168, 'GAP': 140}"
https://github.com/duosecurity/duo_client_python,CycloneDX,cyclonedx-cli,2012-11-27T15:49:33Z,Python,30,16,30,30,7,30,18,126,129,40,GPL,dynamic,{'Python': 326148}
https://github.com/CycloneDX/bom-examples,CycloneDX,cyclonedx-php-composer,2020-07-31T19:03:34Z,,5,9,30,30,0,25,0,53,153,11,,,{}
https://github.com/pentagridsec/smsgate,CycloneDX,cyclonedx-python-lib,2022-11-16T11:16:45Z,Python,2,0,4,30,0,1,0,26,145,8,GPL,dynamic,"{'Python': 148618, 'Shell': 305}"
https://github.com/hyperledger/fabric-gateway,CycloneDX,cyclonedx-node-npm,2020-09-15T09:49:35Z,Java,15,12,30,30,2,30,16,87,136,10,GPL,static,"{'Java': 419822, 'TypeScript': 335809, 'Go': 299990, 'Gherkin': 34876, 'Makefile': 8212, 'Shell': 4797, 'JavaScript': 2979}"
https://github.com/CycloneDX/cyclonedx-node-module,CycloneDX,cyclonedx-node-npm,2017-06-04T04:34:48Z,,23,1,30,30,1,30,30,37,121,8,,,{}
https://github.com/pgjones/tozo,CycloneDX,cyclonedx-python,2022-07-22T09:20:17Z,TypeScript,1,1,5,30,0,0,0,10,131,6,GPL,both,"{'TypeScript': 59726, 'Python': 36120, 'HCL': 11047, 'HTML': 3453, 'Dockerfile': 971}"
https://github.com/gythialy/golang-cross,CycloneDX,ko-build/ko,2019-08-22T02:13:33Z,Shell,8,0,30,30,0,30,30,27,125,4,DSL,,"{'Shell': 10260, 'Dockerfile': 5988, 'Ruby': 5213, 'Go': 2968, 'Makefile': 1667}"
https://github.com/algorand-devrel/bootcamp,CycloneDX,cyclonedx-python,2022-12-20T01:35:17Z,TypeScript,6,3,30,30,3,30,0,68,106,14,GPL,both,"{'TypeScript': 702212, 'Python': 164692, 'HTML': 12243, 'Jinja': 8166, 'JavaScript': 4655, 'CSS': 413}"
https://github.com/duzyn/scoop-cn,CycloneDX,ko-build/ko,2020-06-20T01:59:09Z,PowerShell,2,0,14,30,0,3,0,11,233,3,DSL,,"{'PowerShell': 38807, 'templ': 17034}"
https://github.com/CycloneDX/cyclonedx-gomod,CycloneDX,cyclonedx-cli,2021-03-07T19:21:22Z,Go,9,17,30,30,2,30,30,21,127,7,GPL,static,"{'Go': 227422, 'Makefile': 950, 'Dockerfile': 716}"
https://github.com/DataDog/datadog-ci,CycloneDX,cyclonedx-php-composer,2019-06-26T15:15:17Z,TypeScript,30,30,30,30,9,30,30,51,118,492,GPL,both,"{'TypeScript': 2068261, 'JavaScript': 20965, 'Dockerfile': 243, 'Shell': 211}"
https://github.com/mostafa/xk6-kafka,CycloneDX,cyclonedx-gomod,2020-05-09T13:13:04Z,Go,16,30,30,30,1,30,30,59,131,5,GPL,static,"{'Go': 161053, 'JavaScript': 28822, 'Dockerfile': 294}"
https://github.com/lockys/Awesome.json,CycloneDX,cyclonedx-php-composer,2015-10-05T16:11:59Z,JavaScript,6,0,30,30,0,30,0,22,104,9,GPL,dynamic,{'JavaScript': 4895}
https://github.com/algorand-devrel/beaker,CycloneDX,cyclonedx-python,2022-07-06T19:42:04Z,Python,17,20,30,30,2,30,30,33,98,10,GPL,dynamic,"{'Python': 303506, 'Shell': 246}"
https://github.com/carbonetes/jacked,CycloneDX,cyclonedx-go,2023-01-06T13:56:49Z,Go,7,0,30,30,0,30,21,4,96,10,GPL,static,"{'Go': 92962, 'Shell': 5382, 'Dockerfile': 253}"
https://github.com/sonatype-nexus-community/jake,CycloneDX,cyclonedx-python,2019-10-10T20:05:24Z,Python,15,26,30,30,4,30,29,24,103,8,GPL,dynamic,"{'Python': 46297, 'Dockerfile': 960}"
https://github.com/phylum-dev/cli,CycloneDX,cyclonedx-node-npm,2021-03-19T14:21:50Z,Rust,21,24,30,30,1,30,30,10,99,7,GPL,static,"{'Rust': 706643, 'TypeScript': 63031, 'Shell': 12275, 'JavaScript': 3514, 'HTML': 479}"
https://github.com/interlynk-io/sbomqs,CycloneDX,cyclonedx-gomod,2023-01-31T22:59:22Z,Go,7,21,30,30,1,30,30,14,138,5,GPL,static,"{'Go': 428781, 'Makefile': 2241, 'Dockerfile': 837}"
https://github.com/cycodehq-public/cycode-cli,CycloneDX,cyclonedx-maven-plugin,2022-07-04T16:39:28Z,Python,15,0,30,30,0,30,30,41,84,17,GPL,dynamic,"{'Python': 449537, 'Dockerfile': 1064}"
https://github.com/carbonetes/diggity,CycloneDX,cyclonedx-go,2023-01-06T13:55:57Z,Go,8,1,30,30,0,30,30,6,97,12,GPL,static,"{'Go': 277291, 'Shell': 5162, 'Dockerfile': 267}"
https://github.com/safedep/vet,CycloneDX,cyclonedx-go,2022-12-30T03:39:03Z,Go,8,30,30,30,16,30,28,16,185,6,GPL,static,"{'Go': 647919, 'Python': 9828, 'Shell': 8657, 'HCL': 6595, 'Makefile': 1842, 'Dockerfile': 846}"
https://github.com/oracle/macaron,CycloneDX,cyclonedx-maven-plugin,2022-12-05T07:16:28Z,Python,12,30,30,30,28,30,11,17,109,9,GPL,dynamic,"{'Python': 1688567, 'HTML': 126744, 'Shell': 45479, 'Makefile': 20009, 'Go': 12675, 'CUE': 4224, 'Dockerfile': 996}"
https://github.com/kubernetes/cloud-provider-gcp,CycloneDX,ko-build/ko,2018-03-21T07:01:09Z,Go,30,30,30,30,18,30,0,194,98,30,GPL,static,"{'Go': 1366562, 'Shell': 723281, 'PowerShell': 145181, 'Starlark': 55164, 'Makefile': 5069, 'Dockerfile': 2099, 'sed': 1262}"
https://github.com/SonarSource/sonar-scanner-vsts,CycloneDX,cyclonedx-cli,2017-04-12T09:19:42Z,TypeScript,30,3,30,30,3,30,30,127,97,25,GPL,both,"{'TypeScript': 687442, 'JavaScript': 38403, 'HTML': 3994, 'C#': 3891, 'Java': 1518, 'CSS': 1287, 'Dockerfile': 1222, 'Shell': 601, 'Starlark': 112}"
https://github.com/knative-extensions/eventing-rabbitmq,CycloneDX,ko-build/ko,2020-05-07T21:25:50Z,Go,30,5,30,30,1,30,30,66,89,11,GPL,static,"{'Go': 650399, 'Makefile': 17773, 'Shell': 10950}"
https://github.com/cncf/clomonitor,CycloneDX,ko-build/ko,2022-01-14T17:06:04Z,TypeScript,30,20,30,30,9,30,0,64,100,7,GPL,both,"{'TypeScript': 381453, 'Rust': 350632, 'PLpgSQL': 104852, 'HTML': 80160, 'CSS': 22224, 'Dockerfile': 6408, 'Mustache': 3149, 'JavaScript': 2511, 'Shell': 1652}"
https://github.com/devops-kung-fu/hookz,CycloneDX,cyclonedx-gomod,2021-03-03T18:59:10Z,Go,3,4,30,30,2,30,12,1,75,4,GPL,static,"{'Go': 34745, 'Makefile': 851, 'Shell': 239}"
https://github.com/NC3-LU/MOSP,CycloneDX,cyclonedx-python,2018-03-28T22:05:03Z,Python,4,2,30,30,0,25,18,5,74,11,GPL,dynamic,"{'Python': 204216, 'HTML': 160252, 'JavaScript': 5483, 'CSS': 2061, 'Shell': 1386, 'Makefile': 1054, 'Dockerfile': 898, 'Mako': 494, 'Procfile': 77}"
https://github.com/snyk/parlay,CycloneDX,cyclonedx-go,2023-04-19T07:39:38Z,Go,8,6,30,30,0,30,12,15,98,10,GPL,static,"{'Go': 112373, 'Makefile': 1832, 'Shell': 847}"
https://github.com/dadrus/heimdall,CycloneDX,cyclonedx-gomod,2022-04-12T08:54:37Z,Go,10,30,30,30,3,30,23,12,100,5,GPL,static,"{'Go': 2147008, 'Dockerfile': 2041, 'Smarty': 1811, 'Just': 1564, 'Shell': 1503}"
https://github.com/Yong-An-Dang/nuclei-plus,CycloneDX,cyclonedx-maven-plugin,2022-09-28T01:59:16Z,Java,1,10,15,30,0,0,4,23,259,3,GPL,static,{'Java': 344790}
https://github.com/bom-squad/protobom,CycloneDX,cyclonedx-go,2023-06-04T20:11:52Z,Go,18,13,30,30,6,30,5,33,223,9,GPL,static,"{'Go': 332540, 'Shell': 6351, 'Makefile': 1125}"
https://github.com/anderlli0053/DEV-tools,CycloneDX,ko-build/ko,2022-06-28T08:20:49Z,PowerShell,11,12,30,30,0,27,0,18,101,7,DSL,,"{'PowerShell': 348137, 'templ': 310886, 'Batchfile': 259150, 'Python': 138817, 'Perl': 24816, 'Shell': 11994, 'AutoHotkey': 8588, 'JavaScript': 6354, 'Smarty': 4003, 'EJS': 892, 'Dockerfile': 612, 'Makefile': 286}"
https://github.com/jvm-repo-rebuild/reproducible-central,CycloneDX,cyclonedx-maven-plugin,2019-01-16T01:54:48Z,Shell,30,21,30,30,2,30,0,42,89,3,DSL,,"{'Shell': 136133, 'Java': 15690, 'Dockerfile': 2497}"
https://github.com/oracle/hiq,CycloneDX,cyclonedx-cli,2022-03-04T08:59:02Z,Python,6,3,30,30,1,29,1,8,69,5,GPL,dynamic,"{'Python': 318488, 'Jupyter Notebook': 241382, 'HTML': 4444, 'Shell': 640, 'Makefile': 638, 'JavaScript': 82, 'CSS': 54}"
https://github.com/opendevstack/ods-jenkins-shared-library,CycloneDX,sbom-cli,2018-07-27T11:44:32Z,Groovy,30,30,30,30,18,30,13,57,68,33,GPL,dynamic,"{'Groovy': 2726288, 'Go': 4801, 'Makefile': 192}"
https://github.com/lzwme/scoop-proxy-cn,CycloneDX,ko-build/ko,2023-02-21T09:02:29Z,Batchfile,4,4,30,30,0,2,0,8,159,1,DSL,,"{'templ': 290827, 'Batchfile': 116866, 'PowerShell': 105608, 'Shell': 8659, 'AutoHotkey': 8206, 'Smarty': 4003}"
https://github.com/ServiceNow/PySNC,CycloneDX,cyclonedx-python,2020-07-16T16:22:30Z,Python,3,11,30,30,3,30,13,23,79,7,GPL,dynamic,"{'Python': 150728, 'Makefile': 521}"
https://github.com/aquaproj/aqua-registry,CycloneDX,cyclonedx-cli,2021-09-02T03:49:29Z,YAML,30,30,30,30,30,30,30,88,82,2,DSL,,"{'YAML': 2935325, 'Shell': 10942, 'Dockerfile': 828, 'Jsonnet': 674}"
https://github.com/DependencyTrack/frontend,CycloneDX,cyclonedx-node-npm,2019-10-23T19:50:03Z,Vue,30,30,30,30,30,30,20,134,89,9,DSL,,"{'Vue': 1124006, 'JavaScript': 76457, 'SCSS': 21697, 'Shell': 5477, 'HTML': 3949}"
https://github.com/open-feature/go-sdk,CycloneDX,cyclonedx-gomod,2022-04-28T21:00:52Z,Go,19,9,30,30,2,30,21,27,108,10,GPL,static,"{'Go': 341962, 'Makefile': 652}"
https://github.com/CycloneDX/cyclonedx-bom-repo-server,CycloneDX,cyclonedx-dotnet-library,2021-05-27T10:57:35Z,C#,5,19,30,30,13,30,12,14,71,6,GPL,static,"{'C#': 169223, 'Dockerfile': 1894, 'Shell': 605}"
https://github.com/openclarity/vmclarity,CycloneDX,cyclonedx-go,2022-11-04T16:06:44Z,Go,27,30,30,30,18,30,7,21,90,11,GPL,static,"{'Go': 2284869, 'JavaScript': 345458, 'Python': 124897, 'SCSS': 48255, 'Makefile': 30719, 'Shell': 28679, 'Bicep': 24607, 'Smarty': 14600, 'Dockerfile': 12158, 'HCL': 4610, 'TypeScript': 2809, 'HTML': 461}"
https://github.com/buildkite/agent-stack-k8s,CycloneDX,ko-build/ko,2022-09-30T15:29:28Z,Go,18,30,30,30,9,30,15,26,75,16,GPL,static,"{'Go': 289922, 'Shell': 15357, 'Smarty': 5941, 'Just': 1775, 'Ruby': 83}"
https://github.com/puzzle/cryptopus,CycloneDX,cyclonedx-cli,2008-07-11T14:40:10Z,Ruby,30,30,30,30,18,30,7,33,58,7,GPL,dynamic,"{'Ruby': 569846, 'JavaScript': 195961, 'Handlebars': 95048, 'SCSS': 24745, 'Haml': 15316, 'HTML': 6105, 'Shell': 3511, 'CSS': 3377, 'Dockerfile': 2126}"
https://github.com/cedricbonhomme/pyEnigma,CycloneDX,cyclonedx-python,2017-03-15T09:05:15Z,Python,3,0,7,30,0,7,5,16,64,7,GPL,dynamic,{'Python': 14323}
https://github.com/sublimelsp/LSP-json,CycloneDX,build-info-go,2019-03-10T23:45:34Z,Python,15,4,30,30,0,30,30,10,68,6,GPL,dynamic,"{'Python': 14463, 'Shell': 2028, 'JavaScript': 411}"
https://github.com/ocurity/dracon,CycloneDX,cyclonedx-go,2023-02-13T17:16:44Z,Go,19,30,30,30,5,30,0,8,60,2,GPL,static,"{'Go': 1614277, 'PureBasic': 557464, 'HTML': 21859, 'Makefile': 19425, 'Python': 18145, 'Dockerfile': 11654, 'Shell': 3206, 'Smarty': 639, 'JavaScript': 351}"
https://github.com/nicholasdille/container-slides,CycloneDX,sbom-cli,2019-11-17T12:38:41Z,Shell,2,18,3,30,14,3,30,12,57,4,DSL,,"{'Shell': 98417, 'HTML': 70933, 'Dockerfile': 27500, 'HCL': 20120, 'Makefile': 13513, 'Go': 4856, 'CSS': 4001, 'Smarty': 1753, 'Java': 1262, 'C': 162, 'Batchfile': 31}"
https://github.com/gatewayd-io/gatewayd,CycloneDX,cyclonedx-gomod,2022-07-14T18:54:38Z,Go,10,30,30,30,2,30,30,14,186,4,GPL,static,"{'Go': 675581, 'Makefile': 6915, 'HTML': 3449, 'Shell': 3181, 'Dockerfile': 800, 'JavaScript': 479, 'CSS': 202}"
https://github.com/freebsd/freebsd-ports-kde,CycloneDX,cyclonedx-python-lib,2017-05-21T10:48:44Z,,30,0,30,30,0,30,0,39,52,23,,,"{'Makefile': 35648288, 'C++': 14185126, 'C': 13213497, 'Shell': 3692593, 'Roff': 2211620, 'Python': 1273122, 'Perl': 629747, 'CMake': 535540, 'PHP': 298734, 'Rust': 285363, 'Java': 285253, 'M4': 221939, 'TypeScript': 213822, 'QMake': 166226, 'Ruby': 118440, 'Raku': 115540, 'Go': 108674, 'OCaml': 70298, 'HTML': 67177, 'Pascal': 54857, 'Hack': 52611, 'PostScript': 49331, 'Starlark': 44585, 'Emacs Lisp': 44450, 'Lua': 43797, 'Vala': 43598, 'Yacc': 42198, 'XS': 39550, 'Assembly': 38965, 'sed': 38849, 'Tcl': 37223, 'Fortran': 32810, 'JavaScript': 31969, 'Lex': 27228, 'Awk': 24494, 'Haskell': 22884, 'C#': 22526, 'BitBake': 21880, 'Nim': 18667, 'XSLT': 18354, 'Scheme': 14541, 'CSS': 13413, 'ASL': 12033, 'Erlang': 11785, 'Common Lisp': 11709, 'Clean': 10942, 'Cython': 10728, 'R': 8919, 'D': 8577, 'Objective-C': 8002, 'REXX': 7229, 'TeX': 7203, 'Vue': 6342, 'Ada': 6107, 'Prolog': 5551, 'RPC': 5260, 'Vim Script': 4965, 'Julia': 4011, 'Crystal': 3854, 'Swift': 3241, 'Objective-C++': 3172, 'Logos': 2670, 'Tree-sitter Query': 2251, 'MATLAB': 1991, 'M': 1951, 'GLSL': 1602, 'Forth': 1591, 'SWIG': 1436, 'Linker Script': 1314, 'DIGITAL Command Language': 1211, 'Modelica': 1189, 'Augeas': 954, 'Scala': 888, 'DTrace': 879, 'Batchfile': 790, 'Mathematica': 770, 'Xonsh': 710, 'Racket': 692, 'Gnuplot': 691, 'Slash': 639, 'Pawn': 542, 'Smarty': 488, 'CWeb': 483, 'Cairo': 461, 'Faust': 445, 'Puppet': 441, 'Turing': 441, 'J': 433, 'Scilab': 258, 'Terra': 240, 'Lasso': 237, 'Slang': 208, 'AMPL': 168, 'GAP': 140}"
https://github.com/patriksvensson/covenant,CycloneDX,cyclonedx-dotnet-library,2022-10-09T21:53:47Z,C#,4,8,10,26,0,8,0,6,58,4,GPL,static,"{'C#': 233032, 'HTML': 92028}"
