link,type,tool_used
https://github.com/MaibornWolff/OSSLR,SPDX,spdx-sbomgenerator
https://github.com/Be-Secure/besecure-ce-env-repo,SPDX,spdx-sbomgenerator
https://github.com/aj-stein-nist/oscal-cat,SPDX,bom
https://github.com/pezra/pretty-printer,SPDX,spdx-maven-plugin
https://github.com/spdx/spdx-java-spreadsheet-store,SPDX,spdx-maven-plugin
https://github.com/Ed-Fi-Alliance-OSS/Ed-Fi-API-Publisher,SPDX,sbom-tool
https://github.com/gon1942/git_command,SPDX,sbom-tool
https://github.com/eclipse-sw360/sw360.website.published,SPDX,tools-java
https://github.com/wang-song/scoopMain,SPDX,sbom-tool
https://github.com/diegopereiraeng/payments-validation,SPDX,ort
https://github.com/chris-toenjes-deye/salus-spdx-to-osv,SPDX,tools-java
https://github.com/leoluz/go-experiments,SPDX,bom
https://github.com/alexander-dev-hub/apache-beam,SPDX,bom
https://github.com/RobertKielty/hook-plugin-docker-action,SPDX,bom
https://github.com/espv/beam-plus-wrapper,SPDX,bom
https://github.com/rohankumardubey/beam,SPDX,bom
https://github.com/opensbom-generator/sbom-composer,SPDX,tools-golang
https://github.com/anchore/go-logger,SPDX,tools-golang
https://github.com/evhart/counsel,SPDX,bom
https://github.com/daemon1024/scratchpad-k8s-sig-resource,SPDX,bom
https://github.com/swinslow/spdx-oin,SPDX,tools-golang
https://github.com/dims/k8s-code.appspot.com,SPDX,bom
https://github.com/Pranshu021/ansible-role-bes-spdx-generator,SPDX,spdx-sbomgenerator
https://github.com/gon1942/how2github,SPDX,sbom-tool
https://github.com/Micronaet/micronaet-sql,SPDX,bom
https://github.com/OKiMaureen/test,SPDX,sbom-tool
https://github.com/echapmanFromBunnings/medium-sbom,SPDX,sbom-tool
https://github.com/Ed-Fi-Alliance-OSS/Ed-Fi-Compatibility-Libraries,SPDX,sbom-tool
https://github.com/dpvreony/net-repo-template,SPDX,sbom-tool
https://github.com/Ed-Fi-Alliance-OSS/Ed-Fi-DataImport,SPDX,sbom-tool
https://github.com/xjtucoderesearch/UsabilityTest,SPDX,bom
https://github.com/pombredanne/gitlab.com-hoppr-hoppr-cyclonedx-models,SPDX,bom
https://github.com/philipwig/ledcube,SPDX,bom
https://github.com/swinslow/peridot-agents,SPDX,tools-golang
https://github.com/MrWenBo/mescep,SPDX,bom
https://github.com/goneall/spdx-model-to-java,SPDX,tools-java
https://github.com/gosh-sh/gosh-build-tools,SPDX,bom
https://github.com/06kellyjac/nur-packages,SPDX,bom
https://github.com/dhercher/beam-old,SPDX,bom
https://github.com/OpenTOSCA/license-engine,SPDX,spdx-maven-plugin
https://github.com/zvr/hub-spdx,SPDX,spdx-maven-plugin
https://github.com/Be-Secure/BeS-dev-kit,SPDX,sbom-tool
https://github.com/ep-infosec/36_linkedin_beam,SPDX,bom
https://github.com/maxhbr/benchmark,SPDX,ort
https://github.com/ep-infosec/33_apache_beam,SPDX,bom
https://github.com/samuelmoss572/dataflowworkshop,SPDX,bom
https://github.com/kolaczyn/typescript-template,SPDX,sbom-tool
https://github.com/williamfzc/sbom-rule-diff,SPDX,tools-python
https://github.com/gridgentoo/uber-kubernetes-test-infra,SPDX,bom
https://github.com/mmogylenko/rules_deb_packages,SPDX,tools-golang
https://github.com/opossum-tool/opossum.lib.py,SPDX,tools-python
https://github.com/MadhavJivrajani/owners-counts,SPDX,bom
https://github.com/Prow-Cluster-Bot/prow-config,SPDX,bom
https://github.com/Be-Secure/ansible-role-oah-beslab,SPDX,spdx-sbomgenerator
https://github.com/actions-marketplace-validations/philips-software_post-to-medium-action,SPDX,sbom-tool
https://github.com/fullsushidev/qmstr-1,SPDX,tools-golang
https://github.com/Exynos-AOSP-Master/android_build,SPDX,tools-golang
https://github.com/AOSP-14-RMX2020/platform_build,SPDX,tools-golang
https://github.com/project-stacker/stacker-bom,SPDX,tools-golang
https://github.com/mluker/artifact-signing,SPDX,sbom-tool
https://github.com/mluker/secure-supply-chain,SPDX,sbom-tool
https://github.com/ds2/docker-templates,SPDX,sbom-tool
https://github.com/sethmlarson/cpython-sbom,SPDX,tools-python
https://github.com/MHarmony/mharmony.io,SPDX,sbom-tool
https://github.com/yuuki1967/https-gintro-to-dotnet-web-dev,SPDX,sbom-tool
https://github.com/swinslow/cncf-exceptions-maker,SPDX,tools-golang
https://github.com/aasim/Sample2,SPDX,sbom-tool
https://github.com/cuiyeshuai/cilium,SPDX,bom
https://github.com/Be-Secure/ansible-role-oah-sbomGenerator,SPDX,spdx-sbomgenerator
https://github.com/spidernet-io/rocktemplate,SPDX,bom
https://github.com/DoktorLenz/anmelde-tool,SPDX,ort
https://github.com/midokura/gha-devops,SPDX,bom
https://github.com/LLNL/Surfactant,SPDX,tools-python
https://github.com/spdx/spdx-testbed,SPDX,Spdx-Java-Library
https://github.com/NodeSecure/licenses-conformance,SPDX,spdx-maven-plugin
https://github.com/xsm110/Beam15.0,SPDX,bom
https://github.com/moleske/geode-protobuf,SPDX,spdx-maven-plugin
