Format,Tool,Repo,Stars,Watchers,Forks,Releases,Contributors,OpenIssues,ClosedIssues,OpenPullRequest,ClosedPullRequest,creation_date,current_date
SPDX,Github,lfscanning/spdx-zowe,0,1,0, ,,0,0,0,0,2020-04-27T17:02:05Z,2024-03-25
SPDX,Github,lfscanning/spdx-odim,0,1,0, ,,0,0,0,0,2020-10-08T19:52:22Z,2024-03-25
SPDX,Github,davaya/spdx-world,0,1,0, ,,0,0,0,0,2021-12-06T03:22:32Z,2024-03-25
SPDX,Github,bobby0809/spdx.is,0,1,0, ,2,0,0,0,0,2018-07-17T21:31:42Z,2024-03-25
SPDX,Github,lfscanning/spdx-hyperledger,0,1,0, ,2,0,0,0,0,2019-12-10T16:09:10Z,2024-03-25
SPDX,Github,lfscanning/spdx-xgvela,0,1,0, ,,0,0,0,0,2021-01-12T16:52:10Z,2024-03-25
SPDX,Github,lfscanning/spdx-aswf,0,1,0, ,2,0,0,0,0,2020-01-09T19:47:50Z,2024-03-25
SPDX,Github,kohldampfer/spdx-test,0,1,0, ,,0,0,0,0,2018-10-01T12:27:36Z,2024-03-25
SPDX,Github,zchee/go-spdx,0,1,0, ,,0,0,0,0,2020-03-11T23:04:35Z,2024-03-25
SPDX,Github,nim-nix-pkgs/spdx_licenses,0,1,0, ,,0,0,0,0,2022-03-12T18:22:18Z,2024-03-25
SPDX,Github,lfscanning/spdx-acumos,0,1,0, ,,0,0,0,0,2019-12-16T16:25:25Z,2024-03-25
SPDX,Github,swinslow-test/spdx-swinslow,0,1,0, ,,0,0,0,0,2021-09-29T14:10:10Z,2024-03-25
SPDX,Github,masami256/meta-spdxscanner,0,1,0, ,,0,0,0,0,2021-08-20T07:55:44Z,2024-03-25
SPDX,Github,lfscanning/spdx-onap,0,1,0, ,2,1,0,0,0,2019-12-06T17:01:22Z,2024-03-25
SPDX,Github,lfscanning/spdx-cncf,0,1,0, ,,0,0,0,0,2019-12-09T19:33:45Z,2024-03-25
SPDX,Github,poscat0x04/spdx-license,0,1,0, ,,0,0,0,0,2020-12-22T07:08:08Z,2024-03-25
SPDX,Github,MrUnfunny/spdx_printer,0,1,0, ,,0,0,0,0,2021-03-23T03:55:11Z,2024-03-25
SPDX,Github,mk-pmb/spdx-license-exceptions-js,0,1,0, ,,0,0,0,0,2016-09-27T19:58:30Z,2024-03-25
SPDX,Github,davaya/spdx-3-elements,0,1,0, ,,0,0,0,0,2022-07-18T18:42:41Z,2024-03-25
SPDX,Github,heliocastro/ortsample,0,1,0, ,,0,0,0,0,2021-03-30T06:07:10Z,2024-03-25
SPDX,Github,cordlandwehr/akademy-2020-talk-spdx,0,1,0, ,,0,0,0,0,2021-06-13T07:04:41Z,2024-03-25
SPDX,Github,krysnuvadga/wp-spdx-spec,0,1,0, ,,0,0,0,0,2019-05-10T23:34:43Z,2024-03-25
SPDX,Github,aodag/wheel2spdx,0,1,0, ,,0,0,0,0,2022-05-27T10:21:42Z,2024-03-25
SPDX,Github,lfscanning/spdx-TEST-ZLIB,0,1,0, ,,0,0,0,0,2021-11-13T02:07:27Z,2024-03-25
SPDX,Github,utkarshshendge/spdx-guideline-examples,0,1,0, ,,0,0,0,0,2021-04-02T04:15:29Z,2024-03-25
SPDX,Github,cordlandwehr/akademy-2021-spdx-status,0,1,0, ,,0,0,0,0,2021-06-18T14:14:11Z,2024-03-25
SPDX,Github,matthewkmayer/spdx-go-repro,0,1,0, ,,0,0,0,0,2021-02-24T19:43:46Z,2024-03-25
SPDX,Github,L1malucas/AutoHeaderSPDX,0,1,0, ,,0,0,0,0,2021-01-30T15:55:23Z,2024-03-25
SPDX,Github,kemitchell/spdx.kemitchell.com,0,1,0, ,,0,0,0,0,2019-03-23T16:25:35Z,2024-03-25
SPDX,Github,nishakm/spdx-data-model,0,1,0, ,,0,0,0,0,2020-12-08T14:28:07Z,2024-03-25
SPDX,Github,sarathsdev/SPDX-license-detection-package,0,1,0, ,,0,0,0,0,2021-04-11T15:45:22Z,2024-03-25
SPDX,Github,freight-trust/spdx-asc-x12,0,1,0, ,,0,0,0,0,2020-09-22T22:44:54Z,2024-03-25
SPDX,Github,woinbo/SPDX-License-detector,0,1,0, ,,0,0,0,0,2021-03-31T14:53:17Z,2024-03-25
SPDX,Github,predatorx7/spdx-license-cli,0,1,0, ,,0,0,0,0,2020-03-15T16:37:59Z,2024-03-25
SPDX,Github,kshitij5/spdx-license-fetcher,0,1,0, ,,0,0,0,0,2021-04-10T19:57:00Z,2024-03-25
SPDX,Github,goneall/Spdx-Java-Xml-Store,0,1,0, ,,0,0,0,0,2020-05-27T16:46:27Z,2024-03-25
SPDX,Github,seabass-labrax/spdx-license-list-faqs,0,1,0, ,,0,0,0,0,2021-04-19T10:03:09Z,2024-03-25
SPDX,Github,hoijui/SPDX-identifiers-generator,0,1,0, ,,0,0,0,0,2021-10-22T20:00:20Z,2024-03-25
SPDX,Github,salewski/ads-spdx-header-defaults,0,1,0, ,,0,0,0,0,2020-08-22T19:40:22Z,2024-03-25
SPDX,Github,lfscanning/spdx-o-ran,0,1,0, ,2,0,0,0,0,2020-05-22T15:45:24Z,2024-03-25
SPDX,Github,DimarrWS/ws_joint_spdx,0,1,0, ,,0,0,0,0,N/A,2024-03-25
SPDX,Github,CatalinStratu/SPDX-generics-code-refactoring-example,0,1,0, ,,0,0,0,0,2022-04-03T07:25:35Z,2024-03-25
SPDX,Github,AjayrajSingh/licenseClassifier,0,1,0, ,,0,0,0,0,2021-03-29T11:47:11Z,2024-03-25
SPDX,Github,msmeissn/rpm-list-to-sbom,0,1,0, ,,0,0,0,0,2022-07-25T11:43:46Z,2024-03-25
SPDX,Github,howderek/get-license,0,1,0, ,,0,0,0,0,2017-06-09T17:28:51Z,2024-03-25
SPDX,Github,pombredanne/pub-oss,0,1,0, ,,0,0,0,0,2014-07-18T17:14:29Z,2024-03-25
SPDX,Github,sekunho/cabal-check-fail,0,1,0, ,,0,0,0,0,2022-01-31T08:16:04Z,2024-03-25
SPDX,Github,osism/sbom,0,1,0, ,,1,2,1,0,2022-03-16T12:04:53Z,2024-03-25
SPDX,Github,micziz/Licenses-In-All-Languages,0,1,0, ,,0,0,0,0,N/A,2024-03-25
SPDX,Github,realshiremath/sbom,0,1,0, ,,0,0,0,0,2021-11-05T18:20:26Z,2024-03-25
SPDX,Github,DST-QA/pytest-Java-build-failure,0,1,0, ,,0,0,0,0,2021-09-18T22:22:39Z,2024-03-25
SPDX,Github,rjb4standards/SBOMExamples,0,1,0, ,,0,0,0,0,2021-08-19T16:14:14Z,2024-03-25
SPDX,Github,cwege/disco-opa,0,1,0, ,,0,0,0,0,2021-12-05T21:16:35Z,2024-03-25
SPDX,Github,Anas35/sample_code,0,1,0, ,,0,0,0,0,2021-04-07T16:53:45Z,2024-03-25
SPDX,Github,merobi-hub/license-updater,0,1,0, ,,0,0,0,0,2022-02-02T20:41:43Z,2024-03-25
SPDX,Github,johnjamesmccann/xerces-3.2.3-DTD-hotfix,0,1,0, ,,0,0,0,0,2022-01-20T13:43:38Z,2024-03-25
SPDX,Github,lokeshjoshi01/Simple-Storage-Solidiy,0,1,0, ,,0,0,0,0,N/A,2024-03-25
SPDX,Github,lokeshjoshi01/Smart-Contract-Lottery-Solidity,0,1,0, ,,0,0,0,0,2022-02-10T05:36:58Z,2024-03-25
SPDX,Github,Aaronvivek/fuck-token-staking-contract,0,1,0, ,,0,0,0,0,2022-06-20T19:22:34Z,2024-03-25
SPDX,Github,KeKo6988/K3k0,0,1,0, ,,0,0,0,0,2021-05-06T00:25:39Z,2024-03-25
SPDX,Github,kariu87/test,0,1,0, ,,0,0,0,0,2022-02-03T17:07:28Z,2024-03-25
CycloneDx,Github,agschrei/cyclonedx-viewer,1,1,0, ,,0,0,0,0,2021-09-29T23:11:54Z,2024-03-25
CycloneDx,Github,georgearnall/yarn-workspaces-example,1,1,0, ,,0,0,0,0,2020-10-02T13:01:32Z,2024-03-25
CycloneDx,Github,PaulMorel1/viewbom,1,1,0, ,,0,0,0,0,2022-04-19T00:35:05Z,2024-03-25
CycloneDx,Github,PaulMorel1/makebom,1,1,0, ,,0,0,0,0,2022-04-19T17:34:08Z,2024-03-25
CycloneDx,Github,tjarrettveracode/veracode-collections-sbom,1,1,0, ,,0,3,0,0,2022-05-05T14:10:46Z,2024-03-25
CycloneDx,Github,feliceg77/bom-scala-maven,1,1,0, ,,0,0,0,0,2021-08-24T13:37:06Z,2024-03-25
SPDX,Github,wojtekmach/spdx,1,1,0, ,,0,0,0,0,2018-12-28T21:42:01Z,2024-03-25
SPDX,Github,bconnorwhite/spdx-license,1,1,0, ,,0,0,0,0,2020-09-07T22:30:21Z,2024-03-25
SPDX,Github,lfscanning/spdx-omp,1,1,0, ,,0,0,0,0,2020-01-31T19:16:16Z,2024-03-25
SPDX,Github,lfscanning/spdx-lfenergy,1,1,0, ,2,0,0,0,0,2021-01-28T15:57:03Z,2024-03-25
SPDX,Github,euantorano/spdx_licenses.nim,1,1,0, ,,0,0,0,0,2018-07-25T15:57:56Z,2024-03-25
SPDX,Github,tuananh/validate-spdx-license,1,1,0, ,,0,0,0,0,2022-07-01T08:23:34Z,2024-03-25
SPDX,Github,sambacha/use-UPL-not-MIT,1,1,0, ,,0,0,0,0,2022-06-16T08:46:30Z,2024-03-25
SPDX,Github,15-Lippo/lisprocoin,1,1,0, ,,9,0,0,0,2021-10-15T14:38:36Z,2024-03-25
SPDX,Github,yoyoqe/uououou,1,1,0, ,,0,0,0,0,2021-06-26T15:34:10Z,2024-03-25
SPDX,Github,baptistecabrera/bca-spdx,2,1,0, ,,0,1,0,0,2020-07-02T14:50:20Z,2024-03-25
SPDX,Github,ralphie79/spdx-docfest-2021-sept,3,1,0, ,,0,0,0,0,2021-09-14T21:58:30Z,2024-03-25
CycloneDx,Github,mattt/CycloneDX,4,1,0, ,,0,0,0,0,2021-07-12T18:12:29Z,2024-03-25
SPDX,Github,pombredanne/Database-SPDX2.0,0,0,0, ,,0,0,0,0,2015-04-13T18:31:09Z,2024-03-25
SPDX,Github,all-nights/spdxer,0,0,0, ,,0,0,0,0,2022-07-26T07:21:24Z,2024-03-25
SPDX,Github,pombredanne/SPDX2.0-Dashboard-UnderConstruction,0,0,0, ,,0,0,0,0,2015-04-13T18:31:26Z,2024-03-25
SPDX,Github,pombredanne/DoSPDX,0,0,0, ,,0,0,0,0,2014-06-17T23:17:32Z,2024-03-25
SPDX,Github,winlinvip/spdx_mit,0,0,0, ,,0,0,0,0,2021-05-31T01:13:14Z,2024-03-25
SPDX,Github,pombredanne/yocto-spdx,0,0,0, ,,0,0,0,0,2015-04-13T21:12:08Z,2024-03-25
SPDX,Github,winlinvip/spdx_bsl,0,0,0, ,,0,0,0,0,2021-05-31T02:44:36Z,2024-03-25
SPDX,Github,lfscanning/spdx-dent,0,0,0, ,2,0,0,0,0,2021-09-28T14:16:26Z,2024-03-25
SPDX,Github,pombredanne/scancode-non-spdx-licenses,0,0,0, ,,0,0,0,0,2017-08-01T18:00:08Z,2024-03-25
SPDX,Github,winlinvip/spdx_mit_or_mulan,0,0,0, ,,0,0,0,0,2021-05-31T00:31:51Z,2024-03-25
SPDX,Github,ElvisPresleyCoin/Contract-of-ELVIS,0,0,0, ,,0,0,0,0,2022-07-22T14:21:29Z,2024-03-25
CycloneDx,Github,sephiroth-j/node-dependency-track-upload,1,0,0, ,,0,0,0,0,2020-01-22T20:34:52Z,2024-03-25
SPDX,Github,sebdeckers/talk-spdx,1,0,0, ,,0,0,0,0,2015-10-21T05:14:20Z,2024-03-25
SPDX,Github,Devforlive/SPDX-short-identifier-MIT,1,0,0, ,,0,0,0,0,2017-11-15T14:36:14Z,2024-03-25
SPDX,Github,nodef/extra-license,0,2,1,,2,0,0,0,0,2018-09-07T13:39:15Z,2024-03-25
SPDX,Github,DrSensor/granular-licensing-example,2,2,1,,,0,0,0,0,2021-02-21T02:34:33Z,2024-03-25
CycloneDx,Github,bgnetworks/meta-dependencytrack,4,2,1,,,2,0,1,0,2022-05-13T23:28:33Z,2024-03-25
CycloneDx,Official,bgnetworks/meta-dependencytrack,4,2,1,,,2,0,1,0,2022-05-13T23:28:33Z,2024-03-25
CycloneDx,Github,microdoc/cyclonedx-examples,0,1,0,,,0,0,0,0,2020-11-10T21:21:50Z,2024-03-25
CycloneDx,Github,mostafa/practical-cscrm,0,1,0,,,0,0,0,0,2022-06-01T12:30:55Z,2024-03-25
SPDX,Github,TobyAndToby/License-Identifiers,0,1,0,,2,0,0,1,0,2021-02-28T16:00:30Z,2024-03-25
SPDX,Github,arsharaj/spdx-license-fetcher,0,1,0,,,0,0,0,0,2021-04-08T04:28:01Z,2024-03-25
SPDX,Github,moritzruth/spdx-license-data,0,1,0,,,0,1,0,0,2021-04-12T11:19:01Z,2024-03-25
SPDX,Github,jsvcycling/fetchalicense,0,1,0,,,0,0,0,0,2022-07-13T01:15:44Z,2024-03-25
SPDX,Github,bharat-1809/spdx_xml_parser,1,1,0,,,0,0,0,0,2021-03-20T10:39:46Z,2024-03-25
CycloneDx,Github,relizaio/rebom,2,1,0,,2,0,0,0,0,2022-01-12T11:15:44Z,2024-03-25
SPDX,Github,patriksvensson/spdx,11,1,0,,,0,0,0,0,2021-11-20T16:55:43Z,2024-03-25
SPDX,Github,ekongobie/spdx-py-build-tool,1,3,2,1,,1,0,1,1,2020-06-05T10:56:02Z,2024-03-25
SPDX,Github,apolopena/qna-demo-skeleton,0,2,1,1,,0,1,0,1,2021-03-29T21:17:56Z,2024-03-25
SPDX,Github,apolopena/qna-typescript-demo-skeleton,0,2,1,1,,0,2,0,1,2021-05-21T18:51:16Z,2024-03-25
CycloneDx,Github,CycloneDX/gh-php-composer-generate-sbom,0,3,0,1,,1,0,0,1,2020-07-13T13:02:10Z,2024-03-25
CycloneDx,Github,AppThreat/cdxgen-action,6,2,3,2,,1,0,1,1,2020-01-06T14:28:44Z,2024-03-25
SPDX,Github,jonathanstowe/License-SPDX,0,1,3,2,,0,3,0,1,2019-02-20T12:17:56Z,2024-03-25
CycloneDx,Github,CycloneDX/gh-python-generate-sbom,7,3,2,2,2,2,0,0,1,2020-07-13T11:58:49Z,2024-03-25
SPDX,Github,sean-clayton/licensor,5,0,1,4,2,0,0,0,1,2020-10-02T22:51:58Z,2024-03-25
CycloneDx,Github,djschleen/sbom-release-example,0,1,0,8,,0,0,1,1,2022-07-27T16:31:13Z,2024-03-25
SPDX,Github,djschleen/sbom-release-example,0,1,0,8,,0,0,1,1,2022-07-27T16:31:13Z,2024-03-25
SPDX,Github,microsoft/spdx-simplify,9,11,11, ,,0,0,1,1,2016-05-25T05:41:31Z,2024-03-25
CycloneDx,Github,sonatype-nexus-community/cyclonedx-sbom-examples,4,14,6, ,3,32,1,0,1,2020-07-30T08:58:40Z,2024-03-25
SPDX,Github,ndip007/spdx-tools-js,0,2,4, ,,5,3,1,1,2019-06-04T15:16:47Z,2024-03-25
SPDX,Github,SPDX-CaseStudy/files,0,2,3, ,2,0,0,0,1,2017-05-31T15:53:03Z,2024-03-25
SPDX,Github,shinnn/get-spdx-license-ids,0,1,3, ,2,0,3,0,1,2016-01-12T10:23:14Z,2024-03-25
SPDX,Github,vkambhampaty/SPDX-2.0,0,2,2, ,2,0,5,0,1,2015-03-11T14:04:45Z,2024-03-25
SPDX,Github,Fosslim/fosslim,3,4,1, ,,16,16,0,1,2017-08-08T09:51:20Z,2024-03-25
CycloneDx,Github,CycloneDX/sbom-combiner,5,3,1, ,2,1,0,0,1,2021-05-20T15:44:32Z,2024-03-25
CycloneDx,Github,CycloneDX/sbom-comparator,7,3,1, ,2,1,0,0,1,2021-05-20T15:45:40Z,2024-03-25
SPDX,Github,jslicense/spdx-is-osi.js,0,2,1, ,,0,2,0,1,2015-12-27T01:22:56Z,2024-03-25
SPDX,Github,lfpratik/spdx-poetry-demo,0,2,1, ,2,0,0,0,1,2021-05-27T10:11:06Z,2024-03-25
SPDX,Github,jslicense/spdx-ranges.js,0,2,1, ,,0,1,0,1,2015-08-01T23:52:35Z,2024-03-25
SPDX,Github,jslicense/spdx-compare.js,2,2,1, ,,0,0,0,1,2015-07-18T20:32:46Z,2024-03-25
SPDX,Github,ah450/spdx-tools-python,5,2,1, ,2,8,2,0,1,2014-05-20T10:46:35Z,2024-03-25
SPDX,Github,goneall/spdx-use-cases,0,1,1, ,2,1,0,0,1,2021-09-21T18:05:05Z,2024-03-25
SPDX,Github,y-ashiduka/fossdriver-test,1,1,1, ,,0,0,0,1,2019-11-12T10:50:34Z,2024-03-25
SPDX,Github,Tokenbaldu/TOKEN-BALDU,1,1,1, ,,0,0,0,1,2021-12-27T17:23:15Z,2024-03-25
CycloneDx,Github,sudo-bmitch/convert-nix-cyclonedx,2,1,1, ,2,0,0,0,1,2021-10-20T19:51:03Z,2024-03-25
SPDX,Github,evenorog/license,7,1,1, ,2,0,0,0,1,2019-10-26T21:32:44Z,2024-03-25
CycloneDx,Github,CycloneDX/cyclonedx-bom-exchange-api,9,8,0, ,,7,1,1,1,2021-06-18T09:46:35Z,2024-03-25
CycloneDx,Github,CycloneDX/homebrew-cyclonedx,0,5,0, ,,0,0,0,1,2022-03-02T19:14:56Z,2024-03-25
SPDX,Github,nexB/spdx-license-namespaces-registry,0,4,0, ,,0,0,0,1,2019-03-06T18:41:02Z,2024-03-25
SPDX,Github,nektro/zig-detect-license,0,3,0, ,2,0,0,0,1,2021-07-28T07:05:50Z,2024-03-25
SPDX,Github,senorprogrammer/spdx-racer,0,2,0, ,,0,0,0,1,2021-05-05T22:25:16Z,2024-03-25
SPDX,Github,swinslow/spdx-oin,1,2,0, ,,0,0,0,1,2018-12-09T23:15:32Z,2024-03-25
SPDX,Github,bobby0809/spdx-license-list-XML,0,1,0, ,15,0,0,1,1,2018-07-14T00:49:14Z,2024-03-25
SPDX,Github,chris-toenjes-deye/salus-spdx-to-osv,0,1,0, ,4,0,1,0,1,2022-08-10T12:58:33Z,2024-03-25
SPDX,Github,nhoyas88/https-spdx.org-licenses-WTFPL.html,0,1,0, ,,0,0,0,1,2020-04-29T01:50:54Z,2024-03-25
SPDX,Github,Gal-Doron/spdx_tools-0.7.0a3_ws-py3-none-any,0,1,0, ,,0,0,1,1,2021-11-28T11:14:07Z,2024-03-25
SPDX,Github,mmurto/spdx-typescript,1,1,0, ,,0,0,6,1,2020-04-20T19:41:32Z,2024-03-25
CycloneDx,Github,devops-kung-fu/bomber,0,0,0, ,,0,0,0,1,2022-07-08T15:05:44Z,2024-03-25
CycloneDx,Github,kube-tarian/fixer,0,0,0, ,3,0,0,0,1,2022-07-26T06:29:23Z,2024-03-25
SPDX,Github,pombredanne/spdx-dashboard,0,0,0, ,7,0,1,0,1,2013-02-20T03:21:58Z,2024-03-25
SPDX,Github,devops-kung-fu/bomber,0,0,0, ,,0,0,0,1,2022-07-08T15:05:44Z,2024-03-25
SPDX,Github,kube-tarian/fixer,0,0,0, ,3,0,0,0,1,2022-07-26T06:29:23Z,2024-03-25
SPDX,Github,hernanmd/license-selector,3,2,1,,2,0,1,0,1,2021-08-26T07:22:40Z,2024-03-25
CycloneDx,Github,CycloneDX/gh-node-module-generatebom,11,4,6,2,,1,0,1,2,2020-07-13T21:55:46Z,2024-03-25
SPDX,Github,aschet/spdx-license-expression-tools,2,1,2,3,3,0,0,0,2,2017-04-14T21:12:16Z,2024-03-25
SPDX,Github,freight-trust/legal,0,1,1,4,,1,0,0,2,2020-06-20T17:05:40Z,2024-03-25
SPDX,Official,CERTCC/SBOM,30,9,10, ,2,4,9,0,2,2020-06-01T17:08:22Z,2024-03-25
SPDX,Github,mil-oss/spdx-xsd,7,10,3, ,2,0,3,0,2,2018-05-30T03:35:15Z,2024-03-25
SPDX,Github,stdarg/spdx-licenses,6,3,3, ,3,1,0,0,2,2014-01-05T20:27:05Z,2024-03-25
SPDX,Github,dephell/dephell_licenses,1,2,3, ,2,0,2,0,2,2019-03-25T18:13:21Z,2024-03-25
SPDX,Github,hen/spdx-cheat-sheet,4,1,3, ,3,0,0,0,2,2019-05-11T17:10:01Z,2024-03-25
SPDX,Github,flexera-public/sca-codeinsight-reports-spdx,1,2,2, ,2,0,0,0,2,2020-10-20T22:43:46Z,2024-03-25
SPDX,Github,jslicense/spdx-to-html.js,3,2,2, ,2,1,0,0,2,2015-05-22T06:35:19Z,2024-03-25
SPDX,Github,matthewb66/bd_export_spdx2.2,4,1,2, ,,3,2,0,2,2020-09-29T08:36:30Z,2024-03-25
SPDX,Github,ubinux/get_spdx,0,4,1, ,,0,0,0,2,2019-09-06T08:26:30Z,2024-03-25
SPDX,Github,tk-tanab/spdx_lite_depends,0,1,1, ,3,0,0,0,2,2022-07-05T05:22:53Z,2024-03-25
SPDX,Github,noi-techpark/solda-debian2spdx-standalone,0,1,1, ,,0,0,0,2,2021-07-02T08:36:11Z,2024-03-25
CycloneDx,Official,Andrii-Grytsenko-OWASP/SnykVulnCheck,1,1,1, ,2,0,0,0,2,2022-03-08T11:45:41Z,2024-03-25
SPDX,Github,swinslow/kernel-spdx-ids,4,1,1, ,,2,0,0,2,2018-12-12T23:07:34Z,2024-03-25
SPDX,Official,swinslow/kernel-spdx-ids,4,1,1, ,,2,0,0,2,2018-12-12T23:07:34Z,2024-03-25
CycloneDx,Github,CycloneDX/cyclonedx-node-yarn,4,5,0, ,,3,1,2,2,2022-06-25T06:08:00Z,2024-03-25
SPDX,Github,citation-file-format/get-spdx-licenses,1,2,0, ,,0,0,0,2,2021-05-15T10:38:21Z,2024-03-25
SPDX,Github,NodeSecure/licenses-conformance,0,1,0, ,3,1,1,0,2,2021-08-30T20:47:45Z,2024-03-25
SPDX,Github,ralexander-phi/which-license,1,1,0, ,,0,1,0,2,2021-07-09T18:53:02Z,2024-03-25
CycloneDx,Github,ozonru/cyclonedx-go,15,9,2,1,,4,2,0,3,2020-01-30T07:29:09Z,2024-03-25
CycloneDx,Official,ozonru/cyclonedx-go,15,9,2,1,,4,2,0,3,2020-01-30T07:29:09Z,2024-03-25
SPDX,Github,Fabien-Chouteau/spdx_ada,0,2,0,2,,0,0,0,3,2020-10-22T13:50:20Z,2024-03-25
SPDX,Github,whitesource-ps/ws-import-spdx,4,2,0,7,2,2,0,1,3,N/A,2024-03-25
SPDX,Github,spdx/ATTIC-tools-go,6,5,10, ,5,0,0,0,3,2015-03-23T21:55:34Z,2024-03-25
SPDX,Github,jslicense/spdx-exceptions.json,12,3,8, ,2,0,7,0,3,2015-08-01T23:26:32Z,2024-03-25
SPDX,Github,kyoh86/go-spdx,3,3,4, ,3,0,4,0,3,2017-05-21T09:09:17Z,2024-03-25
SPDX,Github,conda-forge/spdx-license-matcher-feedstock,0,7,1, ,4,0,0,0,3,2022-02-05T08:42:39Z,2024-03-25
SPDX,Github,spdx/spdx-adoption,2,5,1, ,3,0,0,0,3,2019-05-08T20:33:20Z,2024-03-25
SPDX,Github,DBOMproject/tools,0,5,0,,3,0,0,0,3,2021-01-15T18:33:09Z,2024-03-25
CycloneDx,Official,ozonru/dtrack-audit,30,11,12,1,,6,6,1,4,2019-10-11T09:30:02Z,2024-03-25
SPDX,Github,domcleal/spdx-licenses,13,3,12,1,4,2,1,0,4,2014-12-09T10:25:28Z,2024-03-25
SPDX,Github,blackducksoftware/bd_export_spdx2.2,4,3,7,2,3,4,9,1,4,2021-08-17T12:30:33Z,2024-03-25
SPDX,Official,blackducksoftware/bd_export_spdx2.2,4,3,7,2,3,4,9,1,4,2021-08-17T12:30:33Z,2024-03-25
SPDX,Github,doubleopen-project/spdx-toolkit,0,3,0,3,2,0,0,0,4,2021-10-21T19:17:16Z,2024-03-25
SPDX,Github,SamuraiAku/SPDX.jl,1,1,0,3,,10,2,0,4,2021-09-13T16:37:30Z,2024-03-25
CycloneDx,Official,Quobis/action-owasp-dependecy-track-check,5,5,5,4,3,4,3,0,4,2021-05-15T17:32:57Z,2024-03-25
SPDX,Github,Terkwood/spdx-blaster,3,2,0,4,,10,2,0,4,2020-05-17T16:36:31Z,2024-03-25
CycloneDx,Github,madpah/vexy,5,1,0,4,2,2,3,0,4,2022-07-04T14:37:59Z,2024-03-25
CycloneDx,Official,madpah/vexy,5,1,0,4,2,2,3,0,4,2022-07-04T14:37:59Z,2024-03-25
SPDX,Github,HansHammel/license-compatibility-checker,73,2,6, ,2,3,12,1,4,2017-01-04T23:21:57Z,2024-03-25
SPDX,Github,swinslow/cmake-spdx,10,4,3, ,2,4,2,0,4,2020-08-30T04:42:08Z,2024-03-25
SPDX,Github,spdx/canonical-serialisation,1,7,1, ,,3,0,0,4,2022-07-11T13:12:10Z,2024-03-25
SPDX,Github,doubleopen-project/spdx-expression,0,2,0, ,,0,0,0,4,2022-02-02T09:35:13Z,2024-03-25
CycloneDx,Official,medavis-gmbh/LicenseComplianceTool,0,1,0, ,,2,2,0,4,2022-07-27T06:36:52Z,2024-03-25
SPDX,Github,shnitish/spdx-html,0,1,0, ,,0,0,0,4,2019-08-03T12:53:43Z,2024-03-25
SPDX,Github,0xflotus/speedy-x,0,1,0, ,,0,0,0,4,2019-01-03T23:26:02Z,2024-03-25
CycloneDx,Github,doddi/cyclonedx-rust,1,1,3,1,3,2,1,0,5,2021-03-06T22:12:34Z,2024-03-25
CycloneDx,Official,doddi/cyclonedx-rust,1,1,3,1,3,2,1,0,5,2021-03-06T22:12:34Z,2024-03-25
SPDX,Github,espressif/check-copyright,0,6,1,2,6,0,0,0,5,2022-06-16T07:52:13Z,2024-03-25
SPDX,Github,spdx/spdx-3-model,6,13,4, ,2,20,1,1,5,2021-10-17T22:37:45Z,2024-03-25
SPDX,Github,enarx/spdx,0,2,3, ,3,0,3,0,5,2020-08-19T19:01:35Z,2024-03-25
SPDX,Github,yohangz/packer-cli,87,2,3, ,3,0,9,19,5,2018-09-18T10:28:18Z,2024-03-25
SPDX,Github,spdx/governance,5,4,2, ,2,0,0,1,5,2021-08-25T13:57:00Z,2024-03-25
SPDX,Github,hfukuchi/SPDX_specification,4,2,2, ,,1,3,0,5,2018-07-18T01:48:48Z,2024-03-25
CycloneDx,Github,CycloneDX/sbom-commons-combiner,0,4,1, ,3,0,0,2,5,2021-06-30T04:51:09Z,2024-03-25
SPDX,Github,RedstormJones/SPDX_Eclipse_Plugin,2,4,1, ,2,4,130,0,5,2015-01-21T22:22:45Z,2024-03-25
SPDX,Github,alilleybrinker/cargo-spdx,11,3,1, ,2,5,2,0,5,2022-05-10T23:42:25Z,2024-03-25
SPDX,Github,Eideticom/workflow-license-check,0,3,0, ,,1,0,0,5,2022-06-15T20:30:31Z,2024-03-25
CycloneDx,Official,nyph-infosec/daggerboard,53,8,5,2,4,2,7,0,6,2022-06-01T21:38:08Z,2024-03-25
CycloneDx,Official,Contrast-Security-OSS/jbom,17,9,2,3,2,1,1,0,6,2021-12-20T23:24:04Z,2024-03-25
CycloneDx,Github,equisoft-actions/golang-sbom,0,1,0,3,2,1,0,0,6,2022-02-23T21:06:38Z,2024-03-25
CycloneDx,Github,voltone/rebar3_sbom,6,1,2,4,2,1,3,0,6,2019-11-19T15:31:55Z,2024-03-25
SPDX,Github,david-a-wheeler/spdx-tutorial,90,11,11, ,6,2,2,1,6,2015-11-21T20:25:53Z,2024-03-25
SPDX,Github,jslicense/spdx-satisfies.js,8,4,5, ,4,0,5,2,6,2015-07-18T20:34:32Z,2024-03-25
CycloneDx,Github,mattermost/gobom,0,33,2, ,3,0,6,0,6,2021-02-26T10:43:09Z,2024-03-25
CycloneDx,Official,mattermost/gobom,0,33,2, ,3,0,6,0,6,2021-02-26T10:43:09Z,2024-03-25
CycloneDx,Github,goneall/spdxcyclone,2,1,1, ,2,6,2,0,6,2021-07-15T20:12:13Z,2024-03-25
