Format,Tool,Repo,CreationDate,Language,Contributors,OpenIssues,ClosedIssues,OpenPullRequest,ClosedPullRequest,Releases,Forks,Stars,Watchers,Commits
SPDX,Github,deepak6446/spdxValidator,2019-04-23T14:10:55Z,JavaScript,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,17.0
CycloneDx,Official,defenseunicorns/sbom-cli,2021-10-04T13:53:19Z,Go,1.0,1.0,0.0,0.0,0.0,0.0,2.0,11.0,2.0,4.0
CycloneDx,Github,DependencyTrack/dependency-track,2013-07-16T19:16:43Z,Java,114.0,691.0,2456.0,29.0,1322.0,53.0,516.0,2384.0,69.0,4908.0
SPDX,Github,dephell/dephell_licenses,2019-03-25T18:13:21Z,Python,2.0,0.0,2.0,0.0,2.0,0.0,3.0,1.0,3.0,40.0
SPDX,Github,desenvolvendo-me/spdxyz,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,Devforlive/SPDX-short-identifier-MIT,2017-11-15T14:36:14Z,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
CycloneDx,Github,devops-kung-fu/bomber,2022-07-08T15:05:44Z,Go,12.0,21.0,199.0,8.0,123.0,19.0,39.0,462.0,8.0,80.0
SPDX,Github,devops-kung-fu/bomber,2022-07-08T15:05:44Z,Go,12.0,21.0,199.0,8.0,123.0,19.0,39.0,462.0,8.0,80.0
SPDX,Github,DimarrWS/ws_joint_spdx,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
CycloneDx,Github,djschleen/sbom-release-example,2022-07-27T16:31:13Z,Go,1.0,2.0,1.0,2.0,1.0,8.0,0.0,0.0,1.0,3.0
SPDX,Github,djschleen/sbom-release-example,2022-07-27T16:31:13Z,Go,1.0,2.0,1.0,2.0,1.0,8.0,0.0,0.0,1.0,3.0
SPDX,Github,dl9pf/meta-spdxscanner,2016-11-16T05:13:01Z,BitBake,3.0,5.0,18.0,0.0,7.0,0.0,10.0,9.0,7.0,85.0
SPDX,Github,dmgerman/spdxTemplates,2013-04-17T18:54:03Z,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,18.0
CycloneDx,Official,docker/docker-sbom-cli-plugin,2022-01-31T17:49:31Z,Go,4.0,21.0,21.0,11.0,18.0,9.0,14.0,145.0,14.0,28.0
CycloneDx,Github,doddi/cyclonedx-rust,2021-03-06T22:12:34Z,Rust,4.0,2.0,7.0,0.0,6.0,1.0,4.0,1.0,1.0,24.0
CycloneDx,Official,doddi/cyclonedx-rust,2021-03-06T22:12:34Z,Rust,4.0,2.0,7.0,0.0,6.0,1.0,4.0,1.0,1.0,24.0
SPDX,Github,domcleal/spdx-licenses,2014-12-09T10:25:28Z,Ruby,4.0,4.0,5.0,1.0,4.0,1.0,12.0,14.0,3.0,17.0
SPDX,Github,DoSOCSv2/DoSOCSv2,2015-05-28T18:44:08Z,Python,12.0,20.0,108.0,6.0,59.0,3.0,20.0,15.0,9.0,682.0
SPDX,Github,doubleopen-project/do-convert,2022-05-03T12:56:39Z,Kotlin,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0
SPDX,Github,doubleopen-project/example-spdx-analysis,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,doubleopen-project/spdx-expression,2022-02-02T09:35:13Z,Rust,1.0,1.0,7.0,1.0,6.0,0.0,1.0,0.0,2.0,40.0
SPDX,Github,doubleopen-project/spdx-rs,2021-07-13T10:49:57Z,Rust,7.0,6.0,26.0,1.0,23.0,5.0,8.0,6.0,3.0,93.0
SPDX,Github,doubleopen-project/spdx-toolkit,2021-10-21T19:17:16Z,Rust,2.0,0.0,4.0,0.0,4.0,3.0,0.0,0.0,3.0,18.0
SPDX,Github,dpasch01/spdx-compat-tools,2015-06-12T06:33:45Z,Java,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,12.0
SPDX,Github,dpasch01/spdx-compat-tools-webapp,2016-09-17T12:16:05Z,JavaScript,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
SPDX,Github,DrSensor/granular-licensing-example,2021-02-21T02:34:33Z,Nix,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,47.0
SPDX,Github,DST-QA/pytest-Java-build-failure,2021-09-18T22:22:39Z,Java,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
SPDX,Github,ec-europa/spdx,2019-03-13T09:26:56Z,PHP,3.0,1.0,13.0,1.0,13.0,6.0,1.0,0.0,16.0,59.0
SPDX,Official,eclipse/sw360,2018-04-16T15:54:19Z,Java,51.0,433.0,1935.0,36.0,1109.0,26.0,95.0,115.0,25.0,2113.0
SPDX,Github,ehuss/license-exprs,2015-06-30T03:59:55Z,Rust,12.0,4.0,31.0,0.0,23.0,1.0,11.0,19.0,8.0,49.0
SPDX,Github,Eideticom/workflow-license-check,2022-06-15T20:30:31Z,Python,3.0,1.0,13.0,0.0,12.0,0.0,1.0,4.0,4.0,46.0
SPDX,Github,ekongobie/spdx_id_doc_gen,2019-06-07T08:44:08Z,Python,1.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,1.0,18.0
SPDX,Github,ekongobie/spdx-npm-build-tool,2020-07-31T15:53:02Z,Python,1.0,4.0,0.0,4.0,0.0,0.0,2.0,1.0,2.0,4.0
SPDX,Github,ekongobie/spdx-py-build-tool,2020-06-05T10:56:02Z,Python,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,7.0
CycloneDx,Official,elear/apt2sbom,2021-12-08T18:53:37Z,Python,1.0,1.0,0.0,0.0,0.0,0.0,10.0,22.0,4.0,50.0
SPDX,Github,ElvisPresleyCoin/Contract-of-ELVIS,2022-07-22T14:21:29Z,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
SPDX,Github,EmbarkStudios/cargo-about,2019-11-01T08:38:11Z,Rust,23.0,23.0,223.0,0.0,176.0,26.0,28.0,490.0,5.0,181.0
SPDX,Github,EmbarkStudios/spdx,2019-09-02T15:30:42Z,Rust,19.0,3.0,66.0,0.0,57.0,28.0,17.0,33.0,6.0,93.0
SPDX,Github,emem365/spdx_parser,2021-03-18T19:16:00Z,Dart,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
SPDX,Github,emzeat/mz-lictools,2013-06-17T08:46:46Z,Python,2.0,0.0,33.0,0.0,22.0,0.0,3.0,0.0,2.0,173.0
SPDX,Github,enarx/spdx,2020-08-19T19:01:35Z,Python,6.0,1.0,20.0,1.0,16.0,0.0,8.0,1.0,6.0,24.0
CycloneDx,Github,equisoft-actions/golang-sbom,2022-02-23T21:06:38Z,,4.0,2.0,16.0,1.0,15.0,10.0,0.0,0.0,2.0,25.0
SPDX,Github,espressif/check-copyright,2022-06-16T07:52:13Z,Python,9.0,0.0,13.0,0.0,11.0,4.0,5.0,8.0,8.0,33.0
SPDX,Github,etrexel/spdx-verifier-go,2021-12-16T01:55:37Z,Go,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
SPDX,Github,euantorano/spdx_licenses.nim,2018-07-25T15:57:56Z,Nim,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0
SPDX,Github,evenorog/license,2019-10-26T21:32:44Z,Rust,3.0,1.0,4.0,0.0,2.0,0.0,1.0,8.0,2.0,124.0
SPDX,Github,extenda/spdx-maven-plugin,2013-11-02T09:58:03Z,,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,4.0,4.0
SPDX,Github,Fabien-Chouteau/spdx_ada,2020-10-22T13:50:20Z,Ada,1.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,2.0,12.0
SPDX,Github,fegcashcommunity/fegcashcontract,2021-07-27T18:08:06Z,Solidity,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0
CycloneDx,Github,feliceg77/bom-scala-maven,2021-08-24T13:37:06Z,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0
CycloneDx,Github,FiniteStateInc/cyclonedx-property-taxonomy,2022-06-03T14:47:05Z,,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,17.0,7.0
CycloneDx,Github,flexera-public/sca-codeinsight-reports-cyclonedx,2022-06-13T14:46:32Z,Python,1.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,3.0,52.0
CycloneDx,Official,flexera-public/sca-codeinsight-reports-cyclonedx,2022-06-13T14:46:32Z,Python,1.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,3.0,52.0
SPDX,Github,flexera-public/sca-codeinsight-reports-spdx,2020-10-20T22:43:46Z,Python,2.0,2.0,4.0,2.0,3.0,0.0,2.0,2.0,3.0,209.0
CycloneDx,Github,fortify-ps/fortify-ssc-parser-cyclonedx,2022-05-03T14:50:21Z,Shell,2.0,1.0,6.0,0.0,6.0,5.0,1.0,1.0,4.0,52.0
CycloneDx,Official,fortify-ps/fortify-ssc-parser-cyclonedx,2022-05-03T14:50:21Z,Shell,2.0,1.0,6.0,0.0,6.0,5.0,1.0,1.0,4.0,52.0
SPDX,Github,Fosslim/fosslim,2017-08-08T09:51:20Z,Rust,1.0,16.0,17.0,0.0,1.0,0.0,0.0,4.0,4.0,30.0
SPDX,Github,Fosslim/license_matcher,2017-09-13T13:05:05Z,Roff,1.0,2.0,9.0,1.0,0.0,0.0,2.0,2.0,2.0,19.0
SPDX,Github,freight-trust/legal,2020-06-20T17:05:40Z,Roff,0.0,1.0,2.0,0.0,2.0,4.0,1.0,0.0,2.0,60.0
SPDX,Github,freight-trust/spdx-asc-x12,2020-09-22T22:44:54Z,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0
SPDX,Github,fsfe/reuse-tool,2019-04-12T10:46:18Z,Python,102.0,187.0,804.0,17.0,454.0,11.0,134.0,355.0,21.0,2236.0
SPDX,Official,fsfe/reuse-tool,2019-04-12T10:46:18Z,Python,102.0,187.0,804.0,17.0,454.0,11.0,134.0,355.0,21.0,2236.0
SPDX,Github,Gal-Doron/spdx_tools-0.7.0a3_ws-py3-none-any,2021-11-28T11:14:07Z,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0
CycloneDx,Github,geirem/bom-tracker,2020-02-26T09:26:35Z,Python,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,23.0
CycloneDx,Github,georgearnall/yarn-workspaces-example,2020-10-02T13:01:32Z,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0
SPDX,Github,gkapi/SPDXCompatTools,2014-01-17T13:15:04Z,JavaScript,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,8.0
SPDX,Github,GMishx/spdx-test-data,2019-07-08T12:50:12Z,C,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0
SPDX,Github,goneall/Spdx-Java-Xml-Store,2020-05-27T16:46:27Z,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
SPDX,Github,goneall/spdx-use-cases,2021-09-21T18:05:05Z,,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0
CycloneDx,Github,goneall/spdxcyclone,2021-07-15T20:12:13Z,Java,3.0,5.0,36.0,0.0,24.0,6.0,8.0,25.0,5.0,85.0
CycloneDx,Official,goneall/spdxcyclone,2021-07-15T20:12:13Z,Java,3.0,5.0,36.0,0.0,24.0,6.0,8.0,25.0,5.0,85.0
SPDX,Github,goneall/spdxcyclone,2021-07-15T20:12:13Z,Java,3.0,5.0,36.0,0.0,24.0,6.0,8.0,25.0,5.0,85.0
SPDX,Github,goneall/SpdxEclipsePlugin,2015-03-18T05:10:06Z,Java,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0
CycloneDx,Official,google/ko,2019-03-21T19:24:01Z,Go,89.0,66.0,1255.0,13.0,928.0,33.0,383.0,7308.0,45.0,1013.0
SPDX,Github,gs146/software_package_data_exchange_list-SPDX-_scraping,2019-09-04T12:04:44Z,Jupyter Notebook,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
SPDX,Github,hangal2001/SPDXHub,2015-02-09T23:12:46Z,PHP,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,41.0
SPDX,Github,HansHammel/license-compatibility-checker,2017-01-04T23:21:57Z,JavaScript,2.0,7.0,16.0,2.0,4.0,0.0,6.0,91.0,3.0,95.0
CycloneDx,Github,hanstdam/cdx-bower-bom,2020-02-03T14:44:29Z,JavaScript,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,13.0
SPDX,Github,hastagAB/SPDX-OSS-Dataset,2020-04-02T17:00:31Z,Python,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,3.0
SPDX,Github,hattya/license.vim,2016-05-18T14:32:29Z,Vim Script,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,81.0
SPDX,Github,heliocastro/ortsample,2021-03-30T06:07:10Z,C++,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
SPDX,Github,hen/spdx-cheat-sheet,2019-05-11T17:10:01Z,,3.0,0.0,2.0,0.0,2.0,0.0,3.0,4.0,1.0,20.0
SPDX,Github,hernanmd/license-selector,2021-08-26T07:22:40Z,Smalltalk,1.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,3.0,13.0
SPDX,Github,hesa/spdx-validator,2021-09-12T19:11:58Z,Python,2.0,3.0,34.0,0.0,18.0,0.0,2.0,1.0,2.0,157.0
SPDX,Github,hfukuchi/SPDX_specification,2018-07-18T01:48:48Z,,2.0,1.0,8.0,0.0,5.0,0.0,2.0,4.0,2.0,110.0
SPDX,Github,hixio-mh/apis.google.com-js-api.js,2021-05-10T06:34:17Z,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0
SPDX,Github,hoijui/SPDX-identifiers,2021-10-22T08:03:26Z,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,23.0
SPDX,Github,hoijui/SPDX-identifiers-generator,2021-10-22T20:00:20Z,Shell,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0
SPDX,Github,howderek/get-license,2017-06-09T17:28:51Z,JavaScript,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0
SPDX,Official,hyperledger-labs/SParts,2018-03-12T21:51:02Z,Go,5.0,5.0,73.0,1.0,73.0,0.0,9.0,12.0,10.0,96.0
CycloneDx,Official,IBM/gauge,2022-04-19T19:25:33Z,,3.0,0.0,20.0,0.0,12.0,0.0,6.0,11.0,6.0,37.0
SPDX,Github,Inconnu08/multi-spdx-license-parser,2021-12-03T19:09:53Z,Python,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
SPDX,Github,ItsNickBarry/hardhat-spdx-license-identifier,2020-05-18T01:30:46Z,JavaScript,6.0,1.0,23.0,1.0,22.0,0.0,5.0,16.0,3.0,76.0
SPDX,Github,JackTien/bd_export_spdx2.2,2022-06-20T01:22:45Z,Python,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,87.0
CycloneDx,Official,javixeneize/yasca,2022-04-24T17:08:41Z,HTML,1.0,3.0,25.0,1.0,18.0,4.0,2.0,13.0,1.0,116.0
SPDX,Github,jdelapla/GraphGenerator,2015-09-17T15:59:56Z,C++,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,18.0
SPDX,Github,jeremiah/spdxl,2015-08-20T21:35:27Z,Perl,1.0,11.0,10.0,0.0,0.0,0.0,1.0,1.0,2.0,82.0
SPDX,Github,JeroenKnoops/test-spdx-action,2021-01-22T08:49:25Z,JavaScript,1.0,3.0,0.0,3.0,0.0,0.0,2.0,1.0,3.0,22.0
SPDX,Github,jfontan/nonSpdx,2020-02-05T13:59:36Z,Ruby,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
CycloneDx,Official,jfrog/build-info-go,2021-10-20T14:06:09Z,Go,21.0,28.0,226.0,5.0,222.0,64.0,32.0,60.0,9.0,310.0
SPDX,Github,joerter/spdx-dashboard,2014-01-29T20:00:23Z,JavaScript,3.0,12.0,23.0,0.0,0.0,1.0,1.0,0.0,4.0,143.0
SPDX,Github,johannes-klein/spdx-eclipse-editor-plugin,2012-11-12T14:56:37Z,Java,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,15.0
SPDX,Github,johnjamesmccann/xerces-3.2.3-DTD-hotfix,2022-01-20T13:43:38Z,C++,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
SPDX,Github,jonathanstowe/License-SPDX,2019-02-20T12:17:56Z,Raku,1.0,0.0,4.0,0.0,1.0,2.0,3.0,0.0,2.0,39.0
SPDX,Github,joshdk/licensor,2017-12-03T06:03:05Z,Shell,1.0,7.0,18.0,1.0,13.0,1.0,1.0,4.0,2.0,36.0
SPDX,Github,jslicense/npm-license-corrections.json,2019-02-15T22:38:42Z,JavaScript,4.0,1.0,12.0,0.0,10.0,0.0,5.0,1.0,3.0,69.0
SPDX,Github,jslicense/spdx-compare.js,2015-07-18T20:32:46Z,JavaScript,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,21.0
SPDX,Github,jslicense/spdx-copyleft.json,2016-01-13T07:34:27Z,JavaScript,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,12.0
SPDX,Github,jslicense/spdx-correct.js,2015-04-29T20:40:33Z,JavaScript,7.0,2.0,41.0,1.0,28.0,0.0,22.0,31.0,4.0,119.0
SPDX,Github,jslicense/spdx-exceptions.json,2015-08-01T23:26:32Z,JavaScript,2.0,1.0,12.0,1.0,5.0,0.0,11.0,13.0,4.0,44.0
SPDX,Github,jslicense/spdx-expression-parse.js,2015-08-02T03:12:19Z,JavaScript,5.0,8.0,26.0,4.0,15.0,0.0,26.0,42.0,10.0,169.0
SPDX,Github,jslicense/spdx-expression-validate.js,2015-08-02T03:51:15Z,JavaScript,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,86.0
SPDX,Github,jslicense/spdx-is-osi.js,2015-12-27T01:22:56Z,JavaScript,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,22.0
SPDX,Github,jslicense/spdx-license-identifiers.json,2020-08-31T18:15:49Z,JavaScript,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0
SPDX,Github,jslicense/spdx-license-ids,2014-10-31T04:06:09Z,JavaScript,4.0,0.0,35.0,0.0,22.0,4.0,20.0,31.0,4.0,132.0
SPDX,Github,jslicense/spdx-osi.json,2015-12-27T00:45:06Z,JavaScript,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,68.0
SPDX,Github,jslicense/spdx-ranges.js,2015-08-01T23:52:35Z,,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,20.0
SPDX,Github,jslicense/spdx-satisfies.js,2015-07-18T20:34:32Z,JavaScript,4.0,3.0,15.0,2.0,9.0,0.0,10.0,11.0,3.0,66.0
SPDX,Github,jslicense/spdx-to-html.js,2015-05-22T06:35:19Z,JavaScript,2.0,1.0,2.0,0.0,2.0,0.0,2.0,3.0,2.0,48.0
SPDX,Github,jslicense/spdx-whitelisted.js,2019-03-28T03:51:02Z,JavaScript,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,47.0
SPDX,Github,jsvcycling/fetchalicense,2022-07-13T01:15:44Z,Python,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0
SPDX,Github,jthomp24/ProductHistoryUtility,2014-03-22T02:42:47Z,PHP,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,75.0
SPDX,Github,juancarlospaco/parselicense,2020-04-08T11:26:20Z,Nim,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,14.0
CycloneDx,Github,kakumara/cyclonedx-maven-plugin-test,2021-11-24T10:03:37Z,Java,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
SPDX,Github,kariu87/test,2022-02-03T17:07:28Z,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
CycloneDx,Github,karolswdev/cyclonedx-0-9-1-bug,2020-02-10T20:33:19Z,C#,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
SPDX,Github,Kazzira/SPDX-Git-Test-Repo,2015-03-17T23:21:27Z,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,12.0
SPDX,Github,KDE/licensedigger,2020-06-20T07:59:29Z,C++,15.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,252.0
SPDX,Github,KeKo6988/K3k0,2021-05-06T00:25:39Z,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
SPDX,Github,kemitchell/spdx.js,2015-04-24T08:49:37Z,JavaScript,3.0,0.0,20.0,0.0,7.0,0.0,11.0,51.0,8.0,81.0
SPDX,Github,kemitchell/spdx.kemitchell.com,2019-03-23T16:25:35Z,JavaScript,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0
SPDX,Github,keszybz/repo-license-summary,2021-01-28T09:19:28Z,Python,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0
SPDX,Github,kit-ty-kate/spdx_licenses,2021-07-23T18:52:37Z,OCaml,1.0,0.0,2.0,0.0,0.0,3.0,0.0,6.0,3.0,34.0
SPDX,Github,kohldampfer/spdx-test,2018-10-01T12:27:36Z,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0
SPDX,Github,koizumistr/SPDX2Lite,2022-02-19T05:06:53Z,Ruby,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,10.0
SPDX,Github,krysnuvadga/license-coverage-grader,2017-06-07T17:25:06Z,Python,1.0,2.0,13.0,0.0,10.0,0.0,1.0,0.0,2.0,91.0
SPDX,Github,krysnuvadga/wp-spdx-spec,2019-05-10T23:34:43Z,PHP,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0
SPDX,Github,kshitij5/spdx-license-fetcher,2021-04-10T19:57:00Z,Dart,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0
CycloneDx,Github,kube-tarian/fixer,2022-07-26T06:29:23Z,,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,12.0
SPDX,Github,kube-tarian/fixer,2022-07-26T06:29:23Z,,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,12.0
SPDX,Github,kubernetes-sigs/bom,2021-11-19T13:06:36Z,Go,30.0,6.0,431.0,3.0,367.0,10.0,43.0,305.0,11.0,1057.0
SPDX,Github,KY-Programming/license-to-json,2022-01-07T10:36:26Z,TypeScript,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0
SPDX,Github,kyoh86/go-spdx,2017-05-21T09:09:17Z,Go,4.0,0.0,7.0,0.0,3.0,0.0,4.0,4.0,4.0,51.0
CycloneDx,Official,kyverno/kyverno,2019-02-04T16:25:48Z,Go,287.0,373.0,9734.0,63.0,2222.0,2.0,776.0,5200.0,46.0,2.0
SPDX,Github,L1malucas/AutoHeaderSPDX,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,lfpratik/spdx-conda-demo,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,lfpratik/spdx-gen-demo,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,lfpratik/spdx-pipenv-demo,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,lfpratik/spdx-poetry-demo,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,lfpratik/spdx-venv-demo,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,lfscanning/spdx-acumos,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,lfscanning/spdx-aswf,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,lfscanning/spdx-ccc,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,lfscanning/spdx-cncf,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,lfscanning/spdx-dent,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,lfscanning/spdx-hyperledger,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,lfscanning/spdx-lfai,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,lfscanning/spdx-lfenergy,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,lfscanning/spdx-o-ran,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,lfscanning/spdx-odim,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,lfscanning/spdx-odpi,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,lfscanning/spdx-omp,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,lfscanning/spdx-onap,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,lfscanning/spdx-TEST-SPDX,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,lfscanning/spdx-TEST-ZLIB,2021-11-13T02:07:27Z,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
SPDX,Github,lfscanning/spdx-xgvela,2021-01-12T16:52:10Z,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
SPDX,Github,lfscanning/spdx-zowe,2020-04-27T17:02:05Z,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
SPDX,Github,librariesio/license-compatibility,2015-11-25T21:54:43Z,Ruby,4.0,8.0,43.0,0.0,7.0,0.0,5.0,34.0,7.0,75.0
SPDX,Github,librariesio/spdx,2015-02-05T22:09:43Z,Ruby,7.0,2.0,79.0,0.0,39.0,7.0,8.0,35.0,5.0,167.0
SPDX,Github,linterhub/schema,2018-06-13T20:10:00Z,JavaScript,2.0,15.0,175.0,1.0,101.0,10.0,3.0,2.0,4.0,91.0
SPDX,Github,linux-mailinglist-archives/linux-spdx.vger.kernel.org.0,2019-11-14T13:22:21Z,,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,903.0
SPDX,Github,lkoskela/license-expressions,2021-11-23T06:49:41Z,TypeScript,2.0,6.0,157.0,5.0,156.0,0.0,1.0,5.0,1.0,201.0
SPDX,Github,lokeshjoshi01/Simple-Storage-Solidiy,,,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0
SPDX,Github,lokeshjoshi01/Smart-Contract-Lottery-Solidity,2022-02-10T05:36:58Z,Solidity,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
